time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-6.75,0.2121215198301045,0.018814719885437023,0.5267654846551153,0.1747139604003746,0.3520515242547413,0.0,0.0,0.0,0.012956909654762675,0.005857810230674351,0.016470881116571655,0.0026798047708685296,0.016515797720046653,0.1990992500504452,0.15302783832832476,2.926821921924639e-21,0.2984551698393699,0.2121215198301045,0.060897847870232086,916.645454108118,0.00860360230111161,0.006682201348531821,0.0019214009525797874,13.756827116545267,1252.6473244192964,9.335252526171082,12.66736843891347,11.694416434433855,0.7686007771980684,2.3228607367392033,12.099232726829774,0.7107315981300286,1.5336068814140909,10.509810825411895,6.820720760751788,0.668326863680594,0.8778125755053211,0.6886581216014589,8.552793977847976,0.7766748292942901,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.5,0.2121215197973101,0.018814719885929233,0.5267654846551294,0.17471396037427592,0.35205152428085407,0.0,0.0,0.0,0.01295690965533274,0.005857810230596488,0.016470881117233112,0.0026798047708108163,0.016515797720177576,0.19909925005088305,0.15302783832994454,2.8955731280255764e-21,0.29845516983934284,0.2121215197973101,0.06089784789902163,916.6454539803073,0.008603602301111521,0.006682201348302303,0.0019214009528092171,13.756827114953294,1252.647324274337,9.335252526197243,12.667368438913497,11.694416434436054,0.7686007772045138,2.3228607367579874,12.099232726829683,0.7107315980202126,1.5336068811906454,10.509810825884646,6.820720760612356,0.668326863730148,0.8778125754893152,0.6886581216137418,8.552793977847966,0.7766748292676211,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.25,0.21212151979680868,0.018814719886085265,0.5267654846551201,0.17471396037381404,0.35205152428130654,0.0,0.0,0.0,0.012956909655462309,0.005857810230622953,0.016470881117379665,0.0026798047708074093,0.016515797720308496,0.19909925005101056,0.1530278383303908,2.8997788143316667e-21,0.2984551698393505,0.21212151979680868,0.06089784789967137,916.6454539749159,0.008603602301111653,0.00668220134829889,0.0019214009528127646,13.756827114928955,1252.6473242721208,9.335252526205537,12.66736843891348,11.694416434436695,0.7686007772062629,2.322860736763085,12.099232726829708,0.7107315980185144,1.5336068811871897,10.509810825895315,6.8207207606064735,0.6683268637310189,0.8778125754889938,0.6886581216149172,8.552793977847982,0.7766748292672125,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.0,0.21212151979630728,0.018814719886241296,0.526765484655111,0.17471396037335216,0.3520515242817589,0.0,0.0,0.0,0.012956909655591875,0.005857810230649417,0.01647088111752622,0.0026798047708040057,0.01651579772043941,0.19909925005113807,0.15302783833083705,2.903984500637756e-21,0.29845516983935827,0.21212151979630728,0.060897847900321114,916.6454539695245,0.008603602301111788,0.006682201348295476,0.0019214009528163122,13.756827114904615,1252.6473242699046,9.335252526213829,12.667368438913462,11.694416434437334,0.768600777208012,2.322860736768183,12.099232726829735,0.7107315980168158,1.5336068811837338,10.509810825905985,6.820720760600592,0.6683268637318892,0.8778125754886723,0.6886581216160926,8.552793977847998,0.7766748292668035,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.75,0.21212151979580585,0.01881471988639733,0.5267654846551014,0.17471396037289025,0.35205152428221165,0.0,0.0,0.0,0.012956909655721445,0.005857810230675882,0.01647088111767278,0.002679804770800599,0.01651579772057033,0.1990992500512657,0.1530278383312833,2.9081901869438466e-21,0.2984551698393659,0.21212151979580585,0.06089784790097085,916.6454539641331,0.008603602301111924,0.006682201348292063,0.0019214009528198599,13.756827114880274,1252.6473242676882,9.335252526222122,12.667368438913444,11.694416434437976,0.7686007772097607,2.322860736773279,12.09923272682976,0.7107315980151176,1.5336068811802785,10.509810825916654,6.82072076059471,0.6683268637327607,0.8778125754883508,0.688658121617268,8.552793977848012,0.7766748292663946,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.5,0.21212151979530441,0.01881471988655336,0.526765484655092,0.1747139603724284,0.3520515242826643,0.0,0.0,0.0,0.012956909655851011,0.005857810230702346,0.016470881117819334,0.0026798047707971943,0.016515797720701247,0.19909925005139317,0.15302783833172953,2.9123958732499376e-21,0.29845516983937365,0.21212151979530441,0.06089784790162059,916.6454539587418,0.008603602301112057,0.00668220134828865,0.0019214009528234076,13.75682711485593,1252.6473242654715,9.335252526230414,12.667368438913426,11.694416434438617,0.7686007772115099,2.322860736778377,12.099232726829786,0.710731598013419,1.5336068811768222,10.509810825927323,6.820720760588829,0.668326863733632,0.8778125754880294,0.6886581216184435,8.552793977848028,0.7766748292659859,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.25,0.21212151979480304,0.01881471988670939,0.5267654846550829,0.1747139603719665,0.3520515242831168,0.0,0.0,0.0,0.012956909655980578,0.00585781023072881,0.01647088111796589,0.0026798047707937886,0.01651579772083216,0.19909925005152074,0.1530278383321758,2.9166015595560253e-21,0.2984551698393813,0.21212151979480304,0.060897847902270326,916.6454539533504,0.00860360230111219,0.006682201348285237,0.0019214009528269551,13.756827114831593,1252.6473242632553,9.335252526238708,12.667368438913408,11.694416434439256,0.7686007772132587,2.3228607367834737,12.099232726829813,0.7107315980117209,1.533606881173367,10.509810825937993,6.820720760582947,0.6683268637345027,0.8778125754877076,0.6886581216196189,8.552793977848044,0.7766748292655771,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-5.0,0.2121215197943016,0.01881471988686543,0.5267654846550737,0.17471396037150463,0.35205152428356923,0.0,0.0,0.0,0.01295690965611015,0.005857810230755274,0.016470881118112454,0.002679804770790383,0.01651579772096308,0.19909925005164836,0.15302783833262204,2.9208072458621156e-21,0.298455169839389,0.2121215197943016,0.06089784790292007,916.645453947959,0.008603602301112326,0.006682201348281823,0.0019214009528305026,13.756827114807251,1252.6473242610389,9.335252526247002,12.66736843891339,11.694416434439898,0.7686007772150074,2.32286073678857,12.099232726829838,0.7107315980100224,1.533606881169911,10.509810825948662,6.820720760577066,0.6683268637353732,0.8778125754873859,0.6886581216207943,8.55279397784806,0.7766748292651681,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.75,0.21212151979380017,0.01881471988702145,0.5267654846550643,0.17471396037104275,0.3520515242840219,0.0,0.0,0.0,0.012956909656239716,0.005857810230781739,0.016470881118259003,0.0026798047707869786,0.016515797721093996,0.19909925005177584,0.1530278383330683,2.925012932168206e-21,0.29845516983939674,0.21212151979380017,0.060897847903569814,916.6454539425677,0.008603602301112461,0.00668220134827841,0.0019214009528340506,13.756827114782912,1252.6473242588227,9.335252526255294,12.667368438913373,11.694416434440539,0.7686007772167567,2.3228607367936682,12.099232726829865,0.710731598008324,1.5336068811664552,10.509810825959331,6.820720760571184,0.6683268637362444,0.8778125754870648,0.68865812162197,8.552793977848076,0.7766748292647592,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.5,0.2121215197932988,0.01881471988717749,0.526765484655055,0.17471396037058087,0.3520515242844746,0.0,0.0,0.0,0.012956909656369283,0.005857810230808204,0.016470881118405566,0.002679804770783571,0.01651579772122492,0.19909925005190346,0.15302783833351455,2.9292186184742974e-21,0.2984551698394044,0.2121215197932988,0.06089784790421955,916.6454539371763,0.008603602301112593,0.006682201348274996,0.001921400952837598,13.756827114758572,1252.6473242566065,9.335252526263588,12.667368438913357,11.69441643444118,0.7686007772185054,2.3228607367987646,12.09923272682989,0.7107315980066258,1.5336068811629997,10.509810825970002,6.820720760565303,0.6683268637371156,0.8778125754867433,0.6886581216231451,8.55279397784809,0.7766748292643505,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.25,0.21212151979279736,0.01881471988733352,0.5267654846550455,0.17471396037011896,0.3520515242849269,0.0,0.0,0.0,0.012956909656498851,0.005857810230834667,0.016470881118552123,0.002679804770780167,0.01651579772135584,0.19909925005203094,0.15302783833396078,2.9334243047803874e-21,0.29845516983941206,0.21212151979279736,0.06089784790486929,916.6454539317849,0.008603602301112729,0.006682201348271583,0.0019214009528411456,13.756827114734229,1252.6473242543898,9.33525252627188,12.667368438913337,11.69441643444182,0.7686007772202544,2.322860736803862,12.099232726829916,0.7107315980049275,1.5336068811595442,10.50981082598067,6.8207207605594204,0.6683268637379863,0.8778125754864219,0.6886581216243206,8.552793977848106,0.7766748292639415,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-4.0,0.21212151979229593,0.018814719887489555,0.5267654846550361,0.17471396036965708,0.35205152428537945,0.0,0.0,0.0,0.012956909656628416,0.005857810230861132,0.01647088111869868,0.002679804770776763,0.01651579772148675,0.19909925005215853,0.15302783833440703,2.937629991086477e-21,0.2984551698394197,0.21212151979229593,0.060897847905519026,916.6454539263935,0.008603602301112864,0.006682201348268169,0.001921400952844693,13.756827114709887,1252.6473242521733,9.335252526280174,12.66736843891332,11.694416434442461,0.7686007772220033,2.3228607368089587,12.09923272682994,0.7107315980032292,1.5336068811560886,10.50981082599134,6.820720760553539,0.6683268637388573,0.8778125754860999,0.6886581216254958,8.552793977848122,0.7766748292635325,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.75,0.21212151979179455,0.01881471988764559,0.5267654846550268,0.17471396036919523,0.3520515242858321,0.0,0.0,0.0,0.012956909656757987,0.005857810230887597,0.01647088111884524,0.002679804770773356,0.01651579772161767,0.19909925005228604,0.15302783833485328,2.941835677392564e-21,0.29845516983942744,0.21212151979179455,0.06089784790616877,916.6454539210022,0.008603602301112998,0.006682201348264757,0.001921400952848241,13.75682711468555,1252.6473242499571,9.335252526288468,12.667368438913302,11.6944164344431,0.7686007772237524,2.3228607368140564,12.099232726829968,0.7107315980015309,1.5336068811526329,10.50981082600201,6.820720760547657,0.6683268637397284,0.8778125754857784,0.6886581216266713,8.552793977848138,0.7766748292631238,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.5,0.21212151979129312,0.018814719887801614,0.5267654846550174,0.17471396036873332,0.3520515242862848,0.0,0.0,0.0,0.012956909656887552,0.005857810230914061,0.016470881118991792,0.002679804770769951,0.016515797721748587,0.19909925005241355,0.15302783833529954,2.9460413636986545e-21,0.29845516983943515,0.21212151979129312,0.060897847906818514,916.6454539156108,0.008603602301113131,0.006682201348261344,0.0019214009528517885,13.756827114661206,1252.6473242477407,9.33525252629676,12.667368438913284,11.694416434443742,0.7686007772255016,2.3228607368191536,12.099232726829992,0.7107315979998324,1.5336068811491772,10.509810826012679,6.820720760541776,0.6683268637405997,0.8778125754854572,0.6886581216278468,8.552793977848152,0.7766748292627151,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.25,0.2121215197907917,0.018814719887957652,0.5267654846550083,0.17471396036827147,0.35205152428673725,0.0,0.0,0.0,0.012956909657017122,0.005857810230940526,0.01647088111913836,0.002679804770766547,0.01651579772187951,0.19909925005254106,0.15302783833574576,2.9502470500047437e-21,0.2984551698394428,0.2121215197907917,0.06089784790746825,916.6454539102193,0.008603602301113266,0.00668220134825793,0.001921400952855336,13.756827114636867,1252.6473242455243,9.335252526305053,12.667368438913268,11.694416434444381,0.7686007772272505,2.322860736824251,12.099232726830019,0.710731597998134,1.5336068811457215,10.509810826023347,6.820720760535894,0.6683268637414702,0.8778125754851357,0.6886581216290221,8.552793977848168,0.7766748292623061,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-3.0,0.2121215197902903,0.018814719888113677,0.5267654846549993,0.17471396036780956,0.35205152428718967,0.0,0.0,0.0,0.012956909657146689,0.00585781023096699,0.01647088111928491,0.0026798047707631413,0.016515797722010422,0.19909925005266862,0.15302783833619202,2.954452736310834e-21,0.29845516983945053,0.2121215197902903,0.06089784790811799,916.645453904828,0.0086036023011134,0.006682201348254517,0.0019214009528588838,13.756827114612527,1252.647324243308,9.335252526313345,12.66736843891325,11.694416434445023,0.7686007772289994,2.3228607368293477,12.099232726830044,0.7107315979964358,1.5336068811422658,10.509810826034016,6.820720760530013,0.6683268637423405,0.8778125754848142,0.6886581216301977,8.552793977848184,0.7766748292618973,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.75,0.21212151978978888,0.018814719888269715,0.5267654846549896,0.17471396036734768,0.35205152428764236,0.0,0.0,0.0,0.012956909657276259,0.005857810230993455,0.016470881119431464,0.0026798047707597343,0.01651579772214134,0.19909925005279624,0.15302783833663824,2.958658422616924e-21,0.29845516983945813,0.21212151978978888,0.060897847908767726,916.6454538994366,0.008603602301113534,0.006682201348251103,0.0019214009528624315,13.756827114588186,1252.6473242410916,9.33525252632164,12.667368438913233,11.694416434445664,0.768600777230748,2.3228607368344436,12.09923272683007,0.7107315979947375,1.5336068811388106,10.509810826044687,6.820720760524131,0.6683268637432122,0.8778125754844923,0.688658121631373,8.5527939778482,0.7766748292614885,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.5,0.21212151978928745,0.018814719888425743,0.5267654846549805,0.1747139603668858,0.3520515242880948,0.0,0.0,0.0,0.012956909657405825,0.00585781023101992,0.016470881119578028,0.0026798047707563303,0.01651579772227226,0.19909925005292384,0.1530278383370845,2.9628641089230143e-21,0.29845516983946585,0.21212151978928745,0.06089784790941746,916.6454538940452,0.008603602301113667,0.00668220134824769,0.001921400952865979,13.756827114563844,1252.6473242388752,9.335252526329931,12.667368438913215,11.694416434446305,0.7686007772324969,2.3228607368395404,12.099232726830095,0.7107315979930391,1.5336068811353547,10.509810826055356,6.820720760518249,0.6683268637440826,0.8778125754841712,0.6886581216325485,8.552793977848216,0.7766748292610797,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.25,0.21212151978878607,0.018814719888581778,0.5267654846549713,0.17471396036642395,0.35205152428854736,0.0,0.0,0.0,0.012956909657535392,0.005857810231046383,0.016470881119724584,0.002679804770752925,0.016515797722403185,0.19909925005305132,0.15302783833753075,2.967069795229104e-21,0.29845516983947357,0.21212151978878607,0.06089784791006721,916.6454538886538,0.008603602301113804,0.006682201348244276,0.0019214009528695265,13.756827114539504,1252.647324236659,9.335252526338225,12.667368438913197,11.694416434446945,0.768600777234246,2.3228607368446386,12.099232726830122,0.7107315979913408,1.533606881131899,10.509810826066024,6.820720760512367,0.6683268637449534,0.8778125754838499,0.6886581216337238,8.552793977848232,0.7766748292606706,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.0,0.21212151978828464,0.018814719888737806,0.5267654846549619,0.17471396036596204,0.352051524289,0.0,0.0,0.0,0.01295690965766496,0.005857810231072847,0.016470881119871137,0.0026798047707495185,0.01651579772253409,0.19909925005317894,0.153027838337977,2.9712754815351935e-21,0.29845516983948117,0.21212151978828464,0.06089784791071695,916.6454538832625,0.008603602301113938,0.006682201348240864,0.0019214009528730743,13.756827114515165,1252.6473242344425,9.335252526346517,12.66736843891318,11.694416434447586,0.7686007772359947,2.322860736849735,12.099232726830147,0.7107315979896426,1.5336068811284438,10.509810826076695,6.820720760506486,0.6683268637458246,0.877812575483528,0.6886581216348994,8.552793977848246,0.7766748292602619,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.75,0.2121215197877832,0.01881471988889384,0.5267654846549527,0.1747139603655002,0.3520515242894524,0.0,0.0,0.0,0.01295690965779453,0.005857810231099312,0.016470881120017697,0.0026798047707461132,0.016515797722665013,0.19909925005330645,0.15302783833842323,2.975481167841282e-21,0.2984551698394889,0.2121215197877832,0.06089784791136669,916.6454538778711,0.008603602301114071,0.00668220134823745,0.0019214009528766218,13.756827114490823,1252.647324232226,9.335252526354811,12.667368438913162,11.694416434448225,0.7686007772377438,2.322860736854832,12.099232726830174,0.7107315979879442,1.5336068811249879,10.509810826087364,6.820720760500604,0.6683268637466953,0.8778125754832066,0.6886581216360748,8.552793977848262,0.776674829259853,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.5,0.2121215197872818,0.01881471988904988,0.5267654846549429,0.17471396036503828,0.3520515242899049,0.0,0.0,0.0,0.012956909657924095,0.005857810231125777,0.01647088112016426,0.0026798047707427084,0.016515797722795933,0.199099250053434,0.1530278383388695,2.9796868541473722e-21,0.2984551698394966,0.2121215197872818,0.060897847912016426,916.6454538724797,0.008603602301114205,0.006682201348234037,0.0019214009528801695,13.756827114466482,1252.6473242300096,9.335252526363105,12.667368438913144,11.694416434448867,0.7686007772394927,2.322860736859929,12.099232726830198,0.7107315979862457,1.533606881121532,10.509810826098033,6.820720760494723,0.6683268637475666,0.8778125754828849,0.6886581216372498,8.552793977848278,0.7766748292594442,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.25,0.2121215197867804,0.018814719889205914,0.5267654846549336,0.17471396036457637,0.3520515242903574,0.0,0.0,0.0,0.012956909658053663,0.005857810231152241,0.016470881120310813,0.0026798047707393027,0.016515797722926853,0.19909925005356147,0.15302783833931574,2.9838925404534637e-21,0.2984551698395043,0.2121215197867804,0.06089784791266616,916.6454538670883,0.00860360230111434,0.006682201348230623,0.001921400952883717,13.756827114442142,1252.6473242277934,9.335252526371399,12.667368438913126,11.694416434449506,0.768600777241242,2.3228607368650276,12.099232726830225,0.7107315979845474,1.5336068811180763,10.509810826108703,6.820720760488841,0.6683268637484374,0.8778125754825633,0.6886581216384251,8.552793977848294,0.7766748292590352,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.0,0.21212151978627897,0.01881471988936194,0.5267654846549243,0.1747139603641145,0.35205152429081005,0.0,0.0,0.0,0.012956909658183231,0.005857810231178705,0.016470881120457366,0.002679804770735898,0.016515797723057758,0.19909925005368914,0.153027838339762,2.988098226759552e-21,0.298455169839512,0.21212151978627897,0.06089784791331591,916.645453861697,0.008603602301114474,0.00668220134822721,0.001921400952887265,13.7568271144178,1252.6473242255768,9.33525252637969,12.667368438913108,11.694416434450149,0.7686007772429905,2.322860736870123,12.09923272683025,0.710731597982849,1.5336068811146206,10.509810826119372,6.82072076048296,0.6683268637493084,0.8778125754822416,0.6886581216396008,8.552793977848308,0.7766748292586265,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.75,0.21212151978577756,0.018814719889517967,0.5267654846549154,0.17471396036365264,0.3520515242912625,0.0,0.0,0.0,0.0129569096583128,0.00585781023120517,0.016470881120603922,0.0026798047707324913,0.016515797723188678,0.1990992500538166,0.15302783834020822,2.9923039130656428e-21,0.29845516983951975,0.21212151978577756,0.06089784791396565,916.6454538563056,0.008603602301114609,0.006682201348223796,0.0019214009528908122,13.75682711439346,1252.6473242233606,9.335252526387983,12.66736843891309,11.694416434450789,0.7686007772447397,2.3228607368752208,12.099232726830277,0.7107315979811506,1.5336068811111647,10.50981082613004,6.820720760477078,0.6683268637501788,0.8778125754819204,0.6886581216407764,8.552793977848324,0.7766748292582174,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.5,0.21212151978527616,0.018814719889674,0.5267654846549057,0.17471396036319076,0.3520515242917151,0.0,0.0,0.0,0.012956909658442367,0.005857810231231633,0.016470881120750482,0.002679804770729087,0.0165157977233196,0.1990992500539442,0.15302783834065448,2.9965095993717297e-21,0.2984551698395273,0.21212151978527616,0.06089784791461539,916.6454538509142,0.008603602301114741,0.006682201348220383,0.00192140095289436,13.75682711436912,1252.6473242211443,9.335252526396276,12.667368438913073,11.69441643445143,0.7686007772464886,2.3228607368803176,12.099232726830301,0.7107315979794526,1.53360688110771,10.509810826140711,6.820720760471196,0.6683268637510502,0.877812575481599,0.6886581216419517,8.55279397784834,0.7766748292578088,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.25,0.21212151978477473,0.018814719889830037,0.5267654846548965,0.17471396036272885,0.3520515242921677,0.0,0.0,0.0,0.012956909658571936,0.005857810231258098,0.01647088112089704,0.0026798047707256817,0.016515797723450514,0.19909925005407172,0.15302783834110073,3.0007152856778204e-21,0.2984551698395351,0.21212151978477473,0.060897847915265126,916.6454538455229,0.008603602301114878,0.006682201348216969,0.0019214009528979077,13.756827114344778,1252.647324218928,9.33525252640457,12.667368438913055,11.69441643445207,0.7686007772482375,2.322860736885415,12.099232726830328,0.710731597977754,1.5336068811042536,10.50981082615138,6.820720760465314,0.6683268637519211,0.877812575481277,0.6886581216431271,8.552793977848356,0.7766748292573997,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.0,0.2121215197842733,0.018814719889986065,0.5267654846548868,0.174713960362267,0.3520515242926202,0.0,0.0,0.0,0.012956909658701504,0.005857810231284563,0.01647088112104359,0.0026798047707222764,0.016515797723581433,0.19909925005419932,0.15302783834154698,3.0049209719839134e-21,0.29845516983954284,0.2121215197842733,0.06089784791591486,916.6454538401315,0.008603602301115012,0.0066822013482135565,0.001921400952901455,13.756827114320437,1252.6473242167115,9.335252526412862,12.667368438913037,11.69441643445271,0.7686007772499863,2.3228607368905116,12.099232726830353,0.7107315979760553,1.5336068811007975,10.509810826162049,6.820720760459433,0.6683268637527924,0.8778125754809558,0.6886581216443026,8.55279397784837,0.776674829256991,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.08333333333333333,0.008940249421851352,0.018814715988824504,0.5267654829721451,0.03920709575151979,0.4875583872206241,0.0,0.0,0.0,0.01395485137380247,0.004859864615022021,0.018139680024157136,0.0024201142637596297,0.008809193264298623,0.19909924611986277,0.15363929852146505,0.6909556112603814,0.29845516587424165,0.008940249421851352,0.06069035908645838,841.7778267612903,0.008603602301116078,0.0013051520383565087,0.007298450262759569,1.6594470398574428,151.1032941595161,9.335252319066594,12.667368435718556,11.69441641469203,0.7716719250105564,2.3318111917393227,12.099232713544266,0.029955083523729168,0.1484120183194792,10.506397846630863,6.735516115720244,0.9255701122816465,0.4682076131008874,0.7416987523006631,8.552793977848495,0.15169832271154624,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.16666666666666666,0.009003341130470525,0.018814715989140272,0.5267654829710494,0.03167057504065299,0.4950949079303973,0.0,0.0,0.0,0.01429458912703714,0.00452012686210314,0.01827906208411804,0.0022841088208257585,0.006266223600733977,0.19909924611969795,0.15432172011828935,0.6909293073076708,0.29845516587407356,0.009003341130470525,0.059993307969594005,763.0926486077494,0.008603602301113306,0.0013056772145705643,0.007297925086542742,1.66405407733637,151.5227944645346,9.335252319083377,12.667368435716478,11.694416414691203,0.7750994698669603,2.3418003188902174,12.099232713543703,0.030166477782694108,0.14884214808354027,10.494846012230353,6.637379450659549,0.9398772773378685,0.33304906671728657,0.7597557749629534,8.552793977848173,0.15175936414466876,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.25,0.009052345202448572,0.018814715989226984,0.5267654829752106,0.031673709690441865,0.4950917732847687,0.0,0.0,0.0,0.014406100521304597,0.00440861546792241,0.018322044363896433,0.0022393679717671094,0.005337389323746571,0.1990992461196933,0.15458106615424416,0.690919227980796,0.29845516587407184,0.009052345202448572,0.0589009143864254,692.9051486403182,0.00860360230110834,0.001310678087900467,0.0072929242132078725,1.6676319703971534,151.8485845709072,9.335252319087987,12.667368435724377,11.69441641469118,0.7764020666422516,2.3455965652881074,12.099232713543698,0.030330670189398085,0.14917623492914336,10.47646960499328,6.5408931191733695,0.9398713265881689,0.2836816312721743,0.7656825927934978,8.552793977847596,0.15234061757266742,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.3333333333333333,0.009102284908973851,0.018814715989696557,0.5267654829753913,0.03169900733430958,0.4950664756410815,0.0,0.0,0.0,0.014448592763961179,0.0043661232257353666,0.018337056520465037,0.002222322739463317,0.004977597001522737,0.19909924611972193,0.15467826876887436,0.6909154542772017,0.29845516587413135,0.009102284908973851,0.0574997706147251,630.2977574205153,0.008603602301108258,0.0013156398231774376,0.00728796247793082,1.6712777740300144,152.18055837034305,9.335252319112943,12.66736843572472,11.694416414691323,0.7768902785089581,2.3470193943443034,12.099232713543897,0.03049799752105009,0.14951670049351984,10.452393948554931,6.446192338557024,0.939823302097813,0.2645587105459685,0.7679410506049422,8.552793977847587,0.15291732196965516,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.41666666666666663,0.00915902949909899,0.018814715989225225,0.5267654829752277,0.03172726270786457,0.495038220267363,0.0,0.0,0.0,0.01446512088173253,0.004349595107492691,0.01834178608619498,0.002215690674525706,0.004838491470501856,0.19909924611969174,0.1547155295292324,0.6909140090353995,0.2984551658740735,0.00915902949909899,0.05586304155206175,574.4569119723128,0.008603602301108265,0.0013212321814385316,0.007282370119669734,1.6754198695270008,152.557722726472,9.335252319087893,12.66736843572441,11.69441641469117,0.7770774251762995,2.3475648086085243,12.099232713543703,0.030688125207266267,0.14990355857194668,10.42351599865698,6.353425093557585,0.9397696627184724,0.25716526751042923,0.7688195181907815,8.552793977847587,0.15356732391830086,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.5,0.00922459361502902,0.0188147159886469,0.5267654829757309,0.031759876097537956,0.49500560687819367,0.0,0.0,0.0,0.014471086625277052,0.004343629363369813,0.018342269897636328,0.002213240851383813,0.004792014163843945,0.19909924611962557,0.15472964668745381,0.6909134600865969,0.2984551658739414,0.00922459361502902,0.054052312905140204,524.6584848710195,0.008603602301108288,0.0013276822630331063,0.007275920038075183,1.680205097695055,152.9934484363808,9.335252319057155,12.667368435725365,11.694416414690838,0.7771483303080264,2.347771452257592,12.09923271354326,0.030907803482031922,0.1503505440528058,10.39056532519287,6.262747545913859,0.9397077501773204,0.25469500399238143,0.7691365968005649,8.55279397784759,0.15431701937943815,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.5833333333333333,0.009299759362069511,0.01881471599012811,0.5267654829754437,0.03179738969529701,0.4949680932801475,0.0,0.0,0.0,0.014472433149353307,0.004342282840774807,0.018340769826700572,0.002212591110176433,0.004787240422441317,0.19909924611975846,0.15473423125594343,0.6909132789691493,0.2984551658741969,0.009299759362069511,0.052119190351664096,480.25695104353713,0.008603602301108232,0.001335072122565819,0.007268530178542412,1.6856902451160731,153.49290628249415,9.335252319135881,12.66736843572482,11.694416414691506,0.7771713568562213,2.3478385600934923,12.099232713544117,0.031159652857171493,0.15086298896421502,10.354146207892805,6.174321275346185,0.9396365351888889,0.25444128016352374,0.7692081643404474,8.552793977847584,0.15517594559128423,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.6666666666666666,0.009384979947320658,0.018814715990968883,0.5267654829740573,0.03184007704442795,0.49492540592962925,0.0,0.0,0.0,0.014471605444199145,0.004343110546769721,0.0183381989589426,0.00221277318489632,0.004802773559340873,0.1990992461198884,0.15473460862486002,0.6909132595259629,0.2984551658744518,0.009384979947320658,0.05010669009316775,440.6765587913145,0.008603602301108211,0.0013434431027732421,0.007260159198334968,1.6919080231816137,154.05907484677488,9.335252319180567,12.667368435722187,11.69441641469216,0.7771732522366557,2.347844083929635,12.099232713544971,0.03144519184254477,0.1514439830603187,10.314767524038322,6.088311179580783,0.9395554984645867,0.25526686459929654,0.7691641718719303,8.552793977847582,0.1561489078359882,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
