time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-2.75,0.13365901447245088,0.002083784385186351,0.002083784385186351,0.01881472016264341,0.0,0.0,0.0,0.00299371874926204,0.01582100141338138,0.0,0.016659265199237435,0.016341031167811153,0.19909925072132917,0.0559568620728413,0.0,0.29845517078805217,0.13365901447245088,0.04274209753182717,643.3618041547031,9.655442112613333,879.1899197384009,7.134798646604561,9.335252540904566,11.69441643780345,0.2810500886874846,0.9019585971394698,12.099232730008417,0.44783614946101497,0.9986862177101302,10.155797315307376,6.466707247414342,0.8685237423969897,0.15911577336165023,0.002083784385186351,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-2.5,0.13365901447303108,0.0020837843851863732,0.0020837843851863732,0.018814720162643746,0.0,0.0,0.0,0.002993718749262129,0.01582100141338162,0.0,0.01665926519923782,0.016341031167820822,0.19909925072133833,0.055956862072844185,0.0,0.2984551707880569,0.13365901447303108,0.042742097531539264,643.3618041600765,9.655442112645991,879.1899197413746,7.134798646604572,9.335252540904584,11.694416437803497,0.2810500886874862,0.9019585971394745,12.099232730008433,0.4478361494629519,0.9986862177140713,10.15579731530064,6.466707247422693,0.8685237423974881,0.15911577336165214,0.0020837843851863732,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-2.25,0.13365901447361125,0.002083784385186395,0.002083784385186395,0.018814720162644065,0.0,0.0,0.0,0.002993718749262218,0.015821001413381858,0.0,0.016659265199238195,0.016341031167830478,0.19909925072134765,0.05595686207284706,0.0,0.29845517078806166,0.13365901447361125,0.04274209753125137,643.3618041654499,9.655442112678648,879.1899197443482,7.134798646604582,9.335252540904602,11.694416437803543,0.28105008868748743,0.9019585971394781,12.099232730008449,0.44783614946488864,0.9986862177180121,10.155797315293905,6.466707247431046,0.8685237423979866,0.15911577336165417,0.002083784385186395,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-2.0,0.13365901447419146,0.002083784385186414,0.002083784385186414,0.018814720162644398,0.0,0.0,0.0,0.002993718749262307,0.0158210014133821,0.0,0.01665926519923858,0.01634103116784014,0.19909925072135687,0.055956862072849944,0.0,0.2984551707880663,0.13365901447419146,0.04274209753096347,643.3618041708233,9.655442112711304,879.1899197473218,7.134798646604591,9.33525254090462,11.69441643780359,0.28105008868748893,0.9019585971394825,12.099232730008463,0.4478361494668257,0.9986862177219534,10.155797315287169,6.466707247439398,0.8685237423984847,0.15911577336165608,0.002083784385186414,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.75,0.13365901447477166,0.0020837843851864365,0.0020837843851864365,0.018814720162644724,0.0,0.0,0.0,0.0029937187492623963,0.015821001413382343,0.0,0.016659265199238958,0.016341031167849792,0.1990992507213661,0.05595686207285282,0.0,0.29845517078807093,0.13365901447477166,0.042742097530675566,643.3618041761966,9.65544211274396,879.1899197502954,7.134798646604602,9.335252540904635,11.694416437803635,0.2810500886874903,0.9019585971394865,12.09923273000848,0.44783614946876277,0.9986862177258949,10.155797315280433,6.46670724744775,0.8685237423989827,0.15911577336165805,0.0020837843851864365,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.5,0.13365901447535186,0.0020837843851864582,0.0020837843851864582,0.018814720162645064,0.0,0.0,0.0,0.0029937187492624856,0.015821001413382586,0.0,0.016659265199239347,0.016341031167859454,0.19909925072137535,0.055956862072855704,0.0,0.29845517078807565,0.13365901447535186,0.042742097530387664,643.36180418157,9.655442112776619,879.1899197532691,7.1347986466046125,9.335252540904655,11.694416437803683,0.28105008868749176,0.9019585971394907,12.099232730008495,0.4478361494706997,0.9986862177298361,10.155797315273697,6.466707247456102,0.8685237423994805,0.15911577336165994,0.0020837843851864582,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.25,0.13365901447593204,0.002083784385186479,0.002083784385186479,0.018814720162645394,0.0,0.0,0.0,0.002993718749262575,0.015821001413382826,0.0,0.01665926519923973,0.016341031167869117,0.19909925072138462,0.055956862072858576,0.0,0.2984551707880804,0.13365901447593204,0.04274209753009976,643.3618041869435,9.655442112809276,879.1899197562427,7.134798646604622,9.335252540904673,11.69441643780373,0.2810500886874931,0.9019585971394946,12.099232730008511,0.4478361494726365,0.9986862177337769,10.15579731526696,6.466707247464454,0.8685237423999789,0.1591157733616619,0.002083784385186479,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-1.0,0.13365901447651224,0.0020837843851865003,0.0020837843851865003,0.01881472016264573,0.0,0.0,0.0,0.0029937187492626643,0.01582100141338307,0.0,0.016659265199240117,0.01634103116787878,0.19909925072139376,0.05595686207286146,0.0,0.2984551707880851,0.13365901447651224,0.04274209752981187,643.3618041923168,9.655442112841932,879.1899197592163,7.134798646604633,9.335252540904689,11.694416437803776,0.2810500886874947,0.9019585971394992,12.099232730008527,0.4478361494745735,0.9986862177377182,10.155797315260225,6.466707247472806,0.8685237424004769,0.1591157733616638,0.0020837843851865003,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-0.75,0.13365901447709244,0.0020837843851865216,0.0020837843851865216,0.018814720162646056,0.0,0.0,0.0,0.0029937187492627532,0.015821001413383308,0.0,0.0166592651992405,0.016341031167888445,0.19909925072140303,0.05595686207286434,0.0,0.29845517078809003,0.13365901447709244,0.04274209752952396,643.3618041976902,9.655442112874589,879.1899197621899,7.134798646604643,9.335252540904706,11.694416437803822,0.2810500886874961,0.9019585971395032,12.099232730008543,0.4478361494765101,0.9986862177416587,10.15579731525349,6.466707247481158,0.8685237424009756,0.15911577336166577,0.0020837843851865216,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-0.5,0.13365901447767264,0.0020837843851865424,0.0020837843851865424,0.018814720162646386,0.0,0.0,0.0,0.002993718749262843,0.01582100141338355,0.0,0.016659265199240884,0.016341031167898104,0.19909925072141219,0.05595686207286722,0.0,0.29845517078809447,0.13365901447767264,0.04274209752923606,643.3618042030636,9.655442112907247,879.1899197651637,7.1347986466046525,9.335252540904724,11.694416437803868,0.28105008868749765,0.9019585971395078,12.09923273000856,0.44783614947844747,0.9986862177456006,10.155797315246755,6.46670724748951,0.8685237424014738,0.15911577336166774,0.0020837843851865424,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-0.25,0.13365901447825282,0.0020837843851865636,0.0020837843851865636,0.018814720162646716,0.0,0.0,0.0,0.0029937187492629315,0.01582100141338379,0.0,0.016659265199241265,0.01634103116790776,0.1990992507214215,0.0559568620728701,0.0,0.29845517078809924,0.13365901447825282,0.042742097528948156,643.3618042084369,9.655442112939902,879.1899197681371,7.134798646604663,9.335252540904742,11.694416437803914,0.2810500886874989,0.9019585971395115,12.099232730008575,0.44783614948038425,0.9986862177495415,10.155797315240019,6.466707247497862,0.8685237424019717,0.15911577336166965,0.0020837843851865636,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.0,0.13365901447883302,0.0020837843851865857,0.0020837843851865857,0.01881472016264704,0.0,0.0,0.0,0.002993718749263021,0.015821001413384033,0.0,0.016659265199241644,0.01634103116791742,0.19909925072143073,0.05595686207287298,0.0,0.2984551707881042,0.13365901447883302,0.04274209752866026,643.3618042138103,9.65544211297256,879.1899197711109,7.134798646604674,9.33525254090476,11.69441643780396,0.28105008868750037,0.9019585971395159,12.099232730008591,0.4478361494823208,0.9986862177534819,10.155797315233283,6.466707247506214,0.86852374240247,0.15911577336167165,0.0020837843851865857,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.08333333333333333,0.1336590144828675,0.002083784385186584,0.002083784385186584,0.018814720162647063,0.0,0.0,0.0,0.002993718749263026,0.015821001413384047,0.0,0.016659265199241696,0.016341031167982564,0.19909925072143025,0.055956862072871344,0.0,0.2984551707881039,0.1336590144828675,0.04274209752663739,643.3618042302312,9.655442113199644,879.1899197917883,7.134798646604673,9.33525254090476,11.694416437803959,0.2810500886874928,0.9019585971394938,12.09923273000859,0.4478361494958391,0.9986862177809879,10.155797315185955,6.466707247531738,0.8685237424059316,0.15911577336167176,0.002083784385186584,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.16666666666666666,0.13365901448626966,0.002083784385186583,0.002083784385186583,0.018814720162647073,0.0,0.0,0.0,0.00299371874926303,0.015821001413384057,0.0,0.016659265199241716,0.016341031168037454,0.19909925072142992,0.05595686207287029,0.0,0.29845517078810385,0.13365901448626966,0.04274209752493361,643.3618042462191,9.655442113391139,879.1899198092251,7.134798646604672,9.335252540904762,11.694416437803957,0.281050088687488,0.9019585971394797,12.09923273000859,0.44783614950723843,0.9986862178041823,10.155797315146094,6.466707247556588,0.8685237424088484,0.15911577336167188,0.002083784385186583,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.25,0.13365901448967177,0.002083784385186582,0.002083784385186582,0.018814720162647108,0.0,0.0,0.0,0.0029937187492630342,0.01582100141338407,0.0,0.016659265199241748,0.01634103116809236,0.19909925072142945,0.05595686207286924,0.0,0.29845517078810396,0.13365901448967177,0.04274209752322983,643.3618042622071,9.65544211358263,879.1899198266617,7.134798646604672,9.335252540904763,11.694416437803955,0.28105008868748343,0.9019585971394664,12.09923273000859,0.4478361495186373,0.998686217827376,10.15579731510623,6.466707247581439,0.868523742411765,0.15911577336167182,0.002083784385186582,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.3333333333333333,0.13365901449238782,0.0020837843851865827,0.0020837843851865827,0.018814720162647125,0.0,0.0,0.0,0.002993718749263039,0.015821001413384085,0.0,0.016659265199241765,0.016341031168136188,0.1990992507214292,0.055956862072868443,0.0,0.2984551707881042,0.13365901449238782,0.042742097521870116,643.3618042755689,9.655442113735507,879.1899198405821,7.134798646604672,9.335252540904763,11.694416437803953,0.28105008868747977,0.9019585971394556,12.099232730008591,0.44783614952773737,0.9986862178458922,10.15579731507442,6.466707247602208,0.8685237424140938,0.15911577336167193,0.0020837843851865827,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.41666666666666663,0.13365901449273346,0.002083784385186586,0.002083784385186586,0.018814720162647142,0.0,0.0,0.0,0.0029937187492630447,0.0158210014133841,0.0,0.016659265199241786,0.016341031168141795,0.19909925072142942,0.055956862072868534,0.0,0.29845517078810496,0.13365901449273346,0.04274209752169903,643.3618042798582,9.655442113754962,879.1899198423536,7.134798646604674,9.335252540904765,11.694416437803953,0.2810500886874799,0.9019585971394561,12.099232730008593,0.4478361495288943,0.9986862178482462,10.155797315070416,6.466707247608874,0.868523742414391,0.15911577336167207,0.002083784385186586,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.5,0.1336590144930791,0.002083784385186591,0.002083784385186591,0.018814720162647167,0.0,0.0,0.0,0.0029937187492630494,0.015821001413384113,0.0,0.016659265199241807,0.0163410311681474,0.19909925072142973,0.055956862072868624,0.0,0.29845517078810585,0.1336590144930791,0.04274209752152795,643.3618042841476,9.655442113774418,879.1899198441251,7.134798646604676,9.335252540904767,11.694416437803955,0.28105008868747994,0.9019585971394561,12.099232730008596,0.4478361495300511,0.9986862178505999,10.155797315066414,6.466707247615542,0.8685237424146878,0.15911577336167212,0.002083784385186591,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.5833333333333333,0.13365901449342474,0.0020837843851865927,0.0020837843851865927,0.01881472016264717,0.0,0.0,0.0,0.0029937187492630555,0.015821001413384127,0.0,0.01665926519924182,0.016341031168153008,0.19909925072142995,0.05595686207286871,0.0,0.29845517078810685,0.13365901449342474,0.04274209752135688,643.3618042884369,9.655442113793871,879.1899198458965,7.134798646604676,9.335252540904767,11.694416437803957,0.28105008868748,0.9019585971394565,12.0992327300086,0.44783614953120765,0.9986862178529532,10.155797315062411,6.4667072476222085,0.8685237424149856,0.1591157733616724,0.0020837843851865927,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.6666666666666666,0.1336590144937704,0.0020837843851865966,0.0020837843851865966,0.018814720162647194,0.0,0.0,0.0,0.0029937187492630616,0.01582100141338414,0.0,0.016659265199241838,0.016341031168158618,0.19909925072143012,0.05595686207286879,0.0,0.2984551707881076,0.1336590144937704,0.0427420975211858,643.3618042927263,9.655442113813328,879.1899198476681,7.134798646604679,9.335252540904767,11.694416437803959,0.2810500886874802,0.9019585971394569,12.099232730008602,0.44783614953236467,0.9986862178553075,10.15579731505841,6.466707247628876,0.8685237424152827,0.15911577336167254,0.0020837843851865966,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.75,0.13365901449411605,0.0020837843851866,0.0020837843851866,0.018814720162647208,0.0,0.0,0.0,0.0029937187492630668,0.015821001413384154,0.0,0.016659265199241862,0.016341031168164225,0.19909925072143042,0.05595686207286888,0.0,0.2984551707881085,0.13365901449411605,0.04274209752101472,643.3618042970156,9.655442113832784,879.1899198494398,7.13479864660468,9.335252540904769,11.694416437803959,0.2810500886874802,0.901958597139457,12.099232730008605,0.44783614953352147,0.9986862178576612,10.155797315054407,6.466707247635543,0.8685237424155801,0.15911577336167268,0.0020837843851866,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.8333333333333333,0.1336590144944617,0.0020837843851866035,0.0020837843851866035,0.018814720162647233,0.0,0.0,0.0,0.0029937187492630724,0.015821001413384172,0.0,0.01665926519924188,0.016341031168169828,0.19909925072143064,0.05595686207286897,0.0,0.2984551707881095,0.1336590144944617,0.04274209752084364,643.361804301305,9.655442113852237,879.189919851211,7.134798646604682,9.335252540904769,11.69441643780396,0.2810500886874804,0.9019585971394574,12.099232730008609,0.44783614953467804,0.9986862178600145,10.155797315050403,6.46670724764221,0.8685237424158767,0.1591157733616728,0.0020837843851866035,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
0.9166666666666666,0.13365901449480733,0.0020837843851866066,0.0020837843851866066,0.018814720162647264,0.0,0.0,0.0,0.002993718749263078,0.015821001413384182,0.0,0.016659265199241904,0.016341031168175438,0.19909925072143078,0.055956862072869054,0.0,0.2984551707881104,0.13365901449480733,0.04274209752067257,643.3618043055943,9.655442113871693,879.1899198529827,7.1347986466046835,9.33525254090477,11.69441643780396,0.2810500886874806,0.901958597139458,12.099232730008612,0.4478361495358348,0.9986862178623682,10.155797315046401,6.466707247648877,0.8685237424161735,0.15911577336167282,0.0020837843851866066,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.0,0.133659014495153,0.002083784385186609,0.002083784385186609,0.018814720162647278,0.0,0.0,0.0,0.0029937187492630837,0.0158210014133842,0.0,0.016659265199241918,0.016341031168181044,0.19909925072143086,0.05595686207286914,0.0,0.29845517078811135,0.133659014495153,0.04274209752050149,643.3618043098837,9.65544211389115,879.1899198547543,7.134798646604684,9.335252540904772,11.694416437803962,0.2810500886874809,0.9019585971394589,12.099232730008614,0.4478361495369916,0.9986862178647219,10.155797315042399,6.4667072476555445,0.8685237424164708,0.159115773361673,0.002083784385186609,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.0833333333333333,0.13365901449549863,0.0020837843851866126,0.0020837843851866126,0.01881472016264729,0.0,0.0,0.0,0.0029937187492630893,0.015821001413384213,0.0,0.01665926519924193,0.016341031168186644,0.19909925072143117,0.055956862072869235,0.0,0.2984551707881123,0.13365901449549863,0.04274209752033041,643.361804314173,9.655442113910603,879.1899198565256,7.134798646604686,9.335252540904772,11.694416437803962,0.28105008868748094,0.9019585971394591,12.099232730008618,0.44783614953814826,0.9986862178670756,10.155797315038397,6.466707247662211,0.8685237424167678,0.15911577336167318,0.0020837843851866126,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.1666666666666665,0.13365901449584427,0.0020837843851866157,0.0020837843851866157,0.018814720162647326,0.0,0.0,0.0,0.002993718749263095,0.015821001413384227,0.0,0.016659265199241956,0.016341031168192258,0.1990992507214314,0.05595686207286932,0.0,0.2984551707881131,0.13365901449584427,0.042742097520159325,643.3618043184624,9.655442113930059,879.1899198582972,7.134798646604688,9.335252540904774,11.694416437803964,0.28105008868748105,0.9019585971394595,12.099232730008621,0.4478361495393051,0.9986862178694293,10.155797315034393,6.466707247668879,0.8685237424170645,0.15911577336167318,0.0020837843851866157,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.25,0.13365901449618992,0.0020837843851866196,0.0020837843851866196,0.01881472016264734,0.0,0.0,0.0,0.0029937187492631006,0.01582100141338424,0.0,0.016659265199241977,0.01634103116819786,0.1990992507214316,0.05595686207286941,0.0,0.29845517078811384,0.13365901449618992,0.042742097519988254,643.3618043227517,9.655442113949514,879.1899198600687,7.13479864660469,9.335252540904776,11.694416437803966,0.2810500886874812,0.9019585971394599,12.099232730008623,0.44783614954046214,0.9986862178717836,10.15579731503039,6.466707247675545,0.8685237424173617,0.15911577336167337,0.0020837843851866196,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.3333333333333333,0.13365901449653558,0.002083784385186623,0.002083784385186623,0.01881472016264736,0.0,0.0,0.0,0.0029937187492631062,0.01582100141338426,0.0,0.016659265199242,0.01634103116820347,0.19909925072143192,0.0559568620728695,0.0,0.29845517078811495,0.13365901449653558,0.042742097519817175,643.3618043270411,9.655442113968968,879.1899198618403,7.1347986466046915,9.335252540904776,11.694416437803968,0.2810500886874812,0.9019585971394599,12.099232730008627,0.44783614954161866,0.9986862178741367,10.155797315026389,6.466707247682213,0.868523742417659,0.1591157733616735,0.002083784385186623,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.4166666666666665,0.13365901449688122,0.0020837843851866265,0.0020837843851866265,0.01881472016264739,0.0,0.0,0.0,0.002993718749263112,0.015821001413384272,0.0,0.016659265199242015,0.016341031168209074,0.19909925072143198,0.05595686207286958,0.0,0.29845517078811573,0.13365901449688122,0.0427420975196461,643.3618043313304,9.655442113988425,879.1899198636119,7.134798646604693,9.335252540904778,11.694416437803968,0.28105008868748155,0.9019585971394609,12.09923273000863,0.44783614954277556,0.9986862178764909,10.155797315022387,6.46670724768888,0.8685237424179555,0.15911577336167357,0.0020837843851866265,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.5,0.13365901449722686,0.0020837843851866304,0.0020837843851866304,0.018814720162647403,0.0,0.0,0.0,0.002993718749263117,0.015821001413384286,0.0,0.01665926519924204,0.01634103116821468,0.1990992507214322,0.055956862072869665,0.0,0.2984551707881167,0.13365901449722686,0.04274209751947501,643.3618043356198,9.65544211400788,879.1899198653833,7.134798646604695,9.33525254090478,11.694416437803968,0.28105008868748166,0.9019585971394611,12.099232730008632,0.44783614954393225,0.9986862178788444,10.155797315018383,6.466707247695547,0.8685237424182528,0.15911577336167373,0.0020837843851866304,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.5833333333333333,0.1336590144975725,0.002083784385186634,0.002083784385186634,0.018814720162647437,0.0,0.0,0.0,0.002993718749263123,0.0158210014133843,0.0,0.016659265199242056,0.016341031168220284,0.1990992507214324,0.055956862072869755,0.0,0.29845517078811773,0.1336590144975725,0.04274209751930393,643.3618043399091,9.655442114027332,879.1899198671547,7.134798646604697,9.335252540904781,11.69441643780397,0.2810500886874818,0.9019585971394617,12.099232730008636,0.44783614954508877,0.9986862178811975,10.15579731501438,6.466707247702214,0.868523742418549,0.15911577336167376,0.002083784385186634,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.6666666666666665,0.13365901449791817,0.002083784385186636,0.002083784385186636,0.018814720162647444,0.0,0.0,0.0,0.0029937187492631292,0.015821001413384314,0.0,0.01665926519924207,0.01634103116822589,0.19909925072143264,0.055956862072869845,0.0,0.29845517078811856,0.13365901449791817,0.04274209751913286,643.3618043441985,9.65544211404679,879.1899198689264,7.134798646604698,9.335252540904781,11.694416437803971,0.28105008868748194,0.9019585971394619,12.099232730008639,0.44783614954624573,0.9986862178835515,10.155797315010378,6.466707247708881,0.8685237424188467,0.159115773361674,0.002083784385186636,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.75,0.1336590144982638,0.00208378438518664,0.00208378438518664,0.018814720162647475,0.0,0.0,0.0,0.0029937187492631344,0.015821001413384328,0.0,0.016659265199242095,0.016341031168231504,0.19909925072143284,0.05595686207286993,0.0,0.2984551707881195,0.1336590144982638,0.04274209751896178,643.3618043484878,9.655442114066245,879.1899198706978,7.1347986466046995,9.335252540904783,11.694416437803971,0.2810500886874821,0.9019585971394625,12.099232730008643,0.4478361495474024,0.9986862178859052,10.155797315006376,6.466707247715548,0.8685237424191437,0.15911577336167404,0.00208378438518664,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.8333333333333333,0.13365901449860945,0.002083784385186644,0.002083784385186644,0.0188147201626475,0.0,0.0,0.0,0.0029937187492631396,0.015821001413384342,0.0,0.016659265199242112,0.016341031168237107,0.199099250721433,0.05595686207287001,0.0,0.29845517078812045,0.13365901449860945,0.0427420975187907,643.3618043527772,9.655442114085698,879.1899198724692,7.134798646604701,9.335252540904783,11.694416437803973,0.28105008868748227,0.901958597139463,12.099232730008644,0.4478361495485591,0.9986862178882587,10.155797315002372,6.466707247722216,0.8685237424194403,0.1591157733616741,0.002083784385186644,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
1.9166666666666665,0.1336590144989551,0.0020837843851866473,0.0020837843851866473,0.01881472016264751,0.0,0.0,0.0,0.0029937187492631457,0.01582100141338436,0.0,0.01665926519924213,0.01634103116824271,0.1990992507214333,0.05595686207287011,0.0,0.29845517078812117,0.1336590144989551,0.04274209751861962,643.3618043570665,9.655442114105155,879.1899198742409,7.134798646604703,9.335252540904785,11.694416437803975,0.2810500886874823,0.9019585971394631,12.099232730008648,0.4478361495497161,0.9986862178906128,10.15579731499837,6.466707247728882,0.8685237424197376,0.15911577336167435,0.0020837843851866473,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.0,0.13365901449930076,0.0020837843851866504,0.0020837843851866504,0.01881472016264753,0.0,0.0,0.0,0.002993718749263151,0.015821001413384373,0.0,0.016659265199242157,0.016341031168248324,0.1990992507214335,0.05595686207287019,0.0,0.29845517078812206,0.13365901449930076,0.04274209751844855,643.3618043613559,9.655442114124611,879.1899198760125,7.134798646604705,9.335252540904785,11.694416437803975,0.28105008868748244,0.9019585971394636,12.09923273000865,0.447836149550873,0.9986862178929667,10.155797314994368,6.46670724773555,0.868523742420035,0.15911577336167443,0.0020837843851866504,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.083333333333333,0.1336590144996464,0.0020837843851866534,0.0020837843851866534,0.018814720162647548,0.0,0.0,0.0,0.002993718749263157,0.015821001413384387,0.0,0.016659265199242174,0.016341031168253924,0.19909925072143375,0.05595686207287028,0.0,0.298455170788123,0.1336590144996464,0.04274209751827747,643.3618043656452,9.655442114144064,879.1899198777838,7.134798646604706,9.335252540904786,11.694416437803977,0.28105008868748255,0.9019585971394638,12.099232730008653,0.44783614955202966,0.9986862178953204,10.155797314990366,6.4667072477422165,0.8685237424203318,0.15911577336167462,0.0020837843851866534,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.1666666666666665,0.13365901449999204,0.0020837843851866573,0.0020837843851866573,0.01881472016264758,0.0,0.0,0.0,0.002993718749263162,0.0158210014133844,0.0,0.016659265199242195,0.016341031168259534,0.1990992507214339,0.05595686207287037,0.0,0.298455170788124,0.13365901449999204,0.042742097518106384,643.3618043699346,9.65544211416352,879.1899198795554,7.1347986466047075,9.335252540904788,11.694416437803977,0.2810500886874828,0.9019585971394647,12.099232730008657,0.44783614955318624,0.9986862178976736,10.155797314986362,6.466707247748883,0.8685237424206286,0.15911577336167462,0.0020837843851866573,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.25,0.13365901450033768,0.00208378438518666,0.00208378438518666,0.018814720162647597,0.0,0.0,0.0,0.0029937187492631682,0.015821001413384418,0.0,0.016659265199242212,0.01634103116826514,0.19909925072143408,0.055956862072870456,0.0,0.298455170788125,0.13365901450033768,0.042742097517935305,643.3618043742239,9.655442114182975,879.1899198813269,7.134798646604709,9.335252540904788,11.694416437803978,0.281050088687483,0.9019585971394649,12.09923273000866,0.4478361495543428,0.998686217900027,10.15579731498236,6.466707247755551,0.8685237424209258,0.1591157733616748,0.00208378438518666,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.333333333333333,0.13365901450068335,0.0020837843851866642,0.0020837843851866642,0.018814720162647604,0.0,0.0,0.0,0.0029937187492631735,0.01582100141338443,0.0,0.016659265199242233,0.016341031168270747,0.1990992507214344,0.05595686207287054,0.0,0.2984551707881257,0.13365901450068335,0.04274209751776423,643.3618043785133,9.65544211420243,879.1899198830984,7.134798646604711,9.33525254090479,11.69441643780398,0.28105008868748294,0.9019585971394649,12.099232730008662,0.44783614955549994,0.9986862179023813,10.155797314978358,6.466707247762217,0.8685237424212234,0.159115773361675,0.0020837843851866642,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.4166666666666665,0.133659014501029,0.0020837843851866673,0.0020837843851866673,0.018814720162647628,0.0,0.0,0.0,0.0029937187492631795,0.015821001413384446,0.0,0.01665926519924225,0.016341031168276354,0.19909925072143445,0.05595686207287063,0.0,0.29845517078812667,0.133659014501029,0.042742097517593156,643.3618043828026,9.655442114221886,879.18991988487,7.134798646604713,9.33525254090479,11.69441643780398,0.2810500886874833,0.9019585971394661,12.099232730008666,0.4478361495566566,0.9986862179047349,10.155797314974356,6.466707247768885,0.8685237424215203,0.15911577336167512,0.0020837843851866673,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.5,0.13365901450137463,0.00208378438518667,0.00208378438518667,0.018814720162647642,0.0,0.0,0.0,0.002993718749263185,0.01582100141338446,0.0,0.01665926519924227,0.01634103116828196,0.19909925072143467,0.05595686207287072,0.0,0.29845517078812756,0.13365901450137463,0.04274209751742208,643.3618043870919,9.65544211424134,879.1899198866415,7.134798646604714,9.335252540904792,11.69441643780398,0.2810500886874835,0.9019585971394665,12.09923273000867,0.44783614955781337,0.9986862179070887,10.155797314970352,6.466707247775552,0.8685237424218177,0.15911577336167532,0.00208378438518667,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.583333333333333,0.1336590145017203,0.0020837843851866733,0.0020837843851866733,0.01881472016264767,0.0,0.0,0.0,0.002993718749263191,0.015821001413384474,0.0,0.01665926519924229,0.016341031168287563,0.19909925072143492,0.0559568620728708,0.0,0.2984551707881283,0.1336590145017203,0.04274209751725099,643.3618043913813,9.655442114260795,879.189919888413,7.1347986466047155,9.335252540904794,11.694416437803982,0.28105008868748355,0.9019585971394667,12.099232730008671,0.4478361495589705,0.998686217909443,10.15579731496635,6.466707247782219,0.8685237424221142,0.15911577336167537,0.0020837843851866733,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
