time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-13.5,0.1336590142728587,0.0020837843847367346,0.0020837843847367346,0.018814720162736987,0.0,0.0,0.0,0.002993718749239924,0.01582100141349706,0.0,0.016659265199478215,0.016341031164663084,0.19909925072422163,0.055956862065062674,0.0,0.29845517079480044,0.1336590142728587,0.042742097625757904,643.3618012853839,9.65544210137906,879.1899187154484,7.134798646388791,9.33525254090954,11.694416437817978,0.2810500886443325,0.9019585970137087,12.099232730031027,0.4478361487821381,0.9986862163288006,10.155797317504993,6.466707242954457,0.8685237422253506,0.15911577335968338,0.0020837843847367346,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-13.25,0.13365901432903093,0.0020837843847367576,0.0020837843847367576,0.01881472016273939,0.0,0.0,0.0,0.00299371874924056,0.015821001413498834,0.0,0.01665926519948077,0.016341031165572357,0.19909925072426318,0.055956862065073484,0.0,0.298455170794851,0.13365901432903093,0.04274209759776958,643.3618017460514,9.65544210454078,879.1899190033432,7.134798646388803,9.335252540909668,11.694416437818187,0.2810500886443282,0.901958597013696,12.099232730031197,0.44783614897027224,0.9986862167116024,10.155797316850174,6.466707243670489,0.8685237422735672,0.15911577335969687,0.0020837843847367576,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-13.0,0.13365901438520317,0.0020837843847367823,0.0020837843847367823,0.018814720162741813,0.0,0.0,0.0,0.0029937187492411967,0.01582100141350061,0.0,0.01665926519948334,0.016341031166481623,0.1990992507243047,0.0559568620650843,0.0,0.2984551707949012,0.13365901438520317,0.04274209756978125,643.3618022067187,9.655442107702498,879.189919291238,7.1347986463888144,9.335252540909796,11.694416437818395,0.2810500886443239,0.9019585970136835,12.099232730031364,0.44783614915840686,0.9986862170944052,10.155797316195354,6.46670724438652,0.8685237423217829,0.15911577335971022,0.0020837843847367823,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-12.75,0.1336590144413754,0.002083784384736805,0.002083784384736805,0.01881472016274421,0.0,0.0,0.0,0.0029937187492418338,0.015821001413502383,0.0,0.016659265199485903,0.016341031167390888,0.1990992507243463,0.05595686206509512,0.0,0.2984551707949515,0.1336590144413754,0.04274209754179293,643.3618026673861,9.655442110864216,879.1899195791326,7.134798646388825,9.335252540909924,11.694416437818605,0.28105008864431946,0.9019585970136708,12.099232730031533,0.44783614934654137,0.9986862174772075,10.155797315540536,6.466707245102552,0.8685237423699995,0.15911577335972382,0.002083784384736805,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-12.5,0.13365901448820366,0.002083784384736829,0.002083784384736829,0.018814720162746344,0.0,0.0,0.0,0.002993718749242394,0.01582100141350394,0.0,0.016659265199488148,0.016341031168149018,0.19909925072438295,0.05595686206510472,0.0,0.2984551707949957,0.13365901448820366,0.04274209751846351,643.3618030556754,9.655442113499998,879.1899198191375,7.1347986463888375,9.335252540910037,11.69441643781879,0.281050088644316,0.9019585970136605,12.099232730031682,0.44783614950337725,0.9986862177963258,10.155797314994718,6.466707245706084,0.8685237424101955,0.15911577335973556,0.002083784384736829,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-12.25,0.13365901448853176,0.002083784384736859,0.002083784384736859,0.018814720162747003,0.0,0.0,0.0,0.0029937187492425745,0.015821001413504433,0.0,0.01665926519948887,0.01634103116815503,0.19909925072439533,0.055956862065108325,0.0,0.2984551707950098,0.13365901448853176,0.04274209751831902,643.3618030837761,9.655442113518465,879.189919820819,7.134798646388852,9.335252540910073,11.694416437818852,0.28105008864431663,0.9019585970136623,12.099232730031728,0.4478361495044553,0.9986862177985194,10.155797314991338,6.466707245749762,0.8685237424104847,0.15911577335973956,0.002083784384736859,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-12.0,0.13365901448885986,0.002083784384736889,0.002083784384736889,0.018814720162747677,0.0,0.0,0.0,0.002993718749242755,0.01582100141350493,0.0,0.016659265199489584,0.01634103116816104,0.19909925072440776,0.055956862065111926,0.0,0.29845517079502365,0.13365901448885986,0.04274209751817453,643.3618031118766,9.65544211353693,879.1899198225003,7.134798646388866,9.335252540910108,11.694416437818914,0.28105008864431713,0.901958597013664,12.099232730031774,0.4478361495055339,0.998686217800714,10.155797314987957,6.466707245793439,0.868523742410773,0.15911577335974347,0.002083784384736889,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-11.75,0.133659014489188,0.0020837843847369172,0.0020837843847369172,0.018814720162748343,0.0,0.0,0.0,0.0029937187492429344,0.01582100141350542,0.0,0.0166592651994903,0.01634103116816705,0.19909925072442025,0.055956862065115534,0.0,0.2984551707950375,0.133659014489188,0.04274209751803004,643.3618031399773,9.655442113555402,879.1899198241824,7.134798646388879,9.335252540910144,11.694416437818976,0.28105008864431763,0.9019585970136653,12.09923273003182,0.4478361495066125,0.9986862178029088,10.155797314984577,6.466707245837117,0.8685237424110616,0.15911577335974736,0.0020837843847369172,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-11.5,0.13365901448951611,0.0020837843847369463,0.0020837843847369463,0.01881472016274902,0.0,0.0,0.0,0.002993718749243115,0.015821001413505915,0.0,0.01665926519949102,0.016341031168173068,0.19909925072443263,0.05595686206511914,0.0,0.29845517079505146,0.13365901448951611,0.042742097517885554,643.3618031680778,9.655442113573871,879.1899198258641,7.1347986463888935,9.33525254091018,11.694416437819038,0.2810500886443183,0.9019585970136672,12.099232730031868,0.44783614950769096,0.9986862178051032,10.155797314981196,6.466707245880795,0.8685237424113503,0.15911577335975124,0.0020837843847369463,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-11.25,0.1336590144898442,0.0020837843847369758,0.0020837843847369758,0.018814720162749696,0.0,0.0,0.0,0.0029937187492432953,0.015821001413506407,0.0,0.016659265199491742,0.016341031168179077,0.19909925072444493,0.05595686206512274,0.0,0.2984551707950655,0.1336590144898442,0.042742097517741065,643.3618031961784,9.655442113592336,879.1899198275455,7.134798646388908,9.335252540910215,11.6944164378191,0.28105008864431896,0.9019585970136693,12.099232730031915,0.4478361495087692,0.998686217807297,10.155797314977816,6.466707245924472,0.8685237424116384,0.1591157733597551,0.0020837843847369758,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-11.0,0.1336590144901723,0.002083784384737006,0.002083784384737006,0.018814720162750372,0.0,0.0,0.0,0.002993718749243475,0.0158210014135069,0.0,0.01665926519949246,0.016341031168185093,0.19909925072445744,0.055956862065126345,0.0,0.2984551707950794,0.1336590144901723,0.042742097517596576,643.361803224279,9.655442113610805,879.1899198292272,7.134798646388922,9.335252540910252,11.694416437819163,0.2810500886443194,0.9019585970136706,12.099232730031963,0.44783614950984774,0.9986862178094917,10.155797314974436,6.46670724596815,0.868523742411927,0.15911577335975893,0.002083784384737006,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-10.75,0.13365901449050044,0.002083784384737035,0.002083784384737035,0.01881472016275104,0.0,0.0,0.0,0.002993718749243655,0.015821001413507393,0.0,0.01665926519949318,0.016341031168191102,0.1990992507244698,0.055956862065129946,0.0,0.2984551707950933,0.13365901449050044,0.042742097517452095,643.3618032523796,9.655442113629274,879.1899198309088,7.134798646388936,9.335252540910286,11.694416437819225,0.2810500886443201,0.9019585970136725,12.099232730032009,0.44783614951092626,0.9986862178116861,10.155797314971055,6.466707246011828,0.8685237424122156,0.15911577335976287,0.002083784384737035,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-10.5,0.13365901449082856,0.0020837843847370634,0.0020837843847370634,0.01881472016275172,0.0,0.0,0.0,0.0029937187492438348,0.015821001413507885,0.0,0.016659265199493893,0.01634103116819711,0.1990992507244822,0.055956862065133554,0.0,0.2984551707951072,0.13365901449082856,0.042742097517307606,643.3618032804802,9.655442113647743,879.1899198325906,7.1347986463889495,9.335252540910323,11.694416437819287,0.2810500886443207,0.9019585970136743,12.099232730032055,0.44783614951200484,0.9986862178138807,10.155797314967675,6.466707246055506,0.8685237424125036,0.15911577335976668,0.0020837843847370634,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-10.25,0.13365901449115666,0.002083784384737094,0.002083784384737094,0.0188147201627524,0.0,0.0,0.0,0.0029937187492440156,0.01582100141350838,0.0,0.01665926519949461,0.016341031168203124,0.19909925072449466,0.055956862065137156,0.0,0.29845517079512124,0.13365901449115666,0.04274209751716311,643.3618033085808,9.655442113666211,879.1899198342722,7.1347986463889645,9.335252540910359,11.69441643781935,0.2810500886443212,0.9019585970136758,12.099232730032101,0.4478361495130831,0.9986862178160746,10.155797314964294,6.466707246099184,0.8685237424127917,0.15911577335977053,0.002083784384737094,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-10.0,0.13365901449148476,0.002083784384737124,0.002083784384737124,0.01881472016275307,0.0,0.0,0.0,0.002993718749244195,0.01582100141350887,0.0,0.01665926519949533,0.016341031168209137,0.19909925072450707,0.055956862065140764,0.0,0.2984551707951351,0.13365901449148476,0.04274209751701863,643.3618033366813,9.655442113684678,879.1899198359538,7.134798646388979,9.335252540910394,11.694416437819413,0.2810500886443218,0.9019585970136775,12.09923273003215,0.44783614951416156,0.9986862178182692,10.155797314960914,6.466707246142861,0.8685237424130803,0.1591157733597744,0.002083784384737124,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-9.75,0.1336590144918129,0.0020837843847371527,0.0020837843847371527,0.01881472016275374,0.0,0.0,0.0,0.002993718749244375,0.015821001413509363,0.0,0.016659265199496048,0.01634103116821515,0.19909925072451942,0.055956862065144365,0.0,0.29845517079514894,0.1336590144918129,0.042742097516874134,643.361803364782,9.655442113703145,879.1899198376353,7.134798646388992,9.33525254091043,11.694416437819473,0.28105008864432246,0.9019585970136794,12.099232730032195,0.44783614951524026,0.998686217820464,10.155797314957532,6.466707246186539,0.8685237424133689,0.15911577335977828,0.0020837843847371527,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-9.5,0.133659014492141,0.002083784384737182,0.002083784384737182,0.01881472016275441,0.0,0.0,0.0,0.002993718749244555,0.01582100141350986,0.0,0.016659265199496766,0.01634103116822116,0.19909925072453177,0.055956862065147966,0.0,0.29845517079516287,0.133659014492141,0.04274209751672965,643.3618033928825,9.655442113721614,879.1899198393171,7.134798646389006,9.335252540910465,11.694416437819536,0.2810500886443231,0.9019585970136813,12.099232730032242,0.44783614951631867,0.9986862178226582,10.155797314954153,6.466707246230217,0.8685237424136576,0.1591157733597822,0.002083784384737182,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-9.25,0.13365901449246909,0.002083784384737212,0.002083784384737212,0.018814720162755073,0.0,0.0,0.0,0.0029937187492447355,0.01582100141351035,0.0,0.016659265199497477,0.016341031168227167,0.1990992507245443,0.055956862065151575,0.0,0.29845517079517686,0.13365901449246909,0.04274209751658516,643.361803420983,9.655442113740083,879.1899198409988,7.1347986463890205,9.335252540910501,11.6944164378196,0.28105008864432357,0.9019585970136826,12.099232730032288,0.44783614951739703,0.9986862178248522,10.155797314950771,6.466707246273895,0.8685237424139461,0.1591157733597862,0.002083784384737212,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-9.0,0.1336590144927972,0.00208378438473724,0.00208378438473724,0.018814720162755746,0.0,0.0,0.0,0.0029937187492449155,0.015821001413510845,0.0,0.016659265199498202,0.01634103116823318,0.19909925072455667,0.05595686206515518,0.0,0.2984551707951908,0.1336590144927972,0.042742097516440675,643.3618034490837,9.65544211375855,879.1899198426803,7.134798646389035,9.335252540910536,11.694416437819662,0.2810500886443242,0.9019585970136845,12.099232730032336,0.4478361495184755,0.9986862178270468,10.15579731494739,6.466707246317572,0.8685237424142347,0.15911577335979005,0.00208378438473724,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-8.75,0.13365901449312534,0.00208378438473727,0.00208378438473727,0.01881472016275642,0.0,0.0,0.0,0.002993718749245096,0.015821001413511337,0.0,0.01665926519949892,0.016341031168239196,0.19909925072456922,0.05595686206515878,0.0,0.2984551707952049,0.13365901449312534,0.042742097516296186,643.3618034771843,9.655442113777019,879.189919844362,7.134798646389048,9.335252540910572,11.694416437819724,0.28105008864432457,0.9019585970136855,12.099232730032382,0.44783614951955375,0.9986862178292407,10.15579731494401,6.46670724636125,0.8685237424145233,0.15911577335979393,0.00208378438473727,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-8.5,0.13365901449345344,0.0020837843847372993,0.0020837843847372993,0.018814720162757106,0.0,0.0,0.0,0.002993718749245276,0.01582100141351183,0.0,0.016659265199499635,0.0163410311682452,0.19909925072458154,0.055956862065162385,0.0,0.2984551707952188,0.13365901449345344,0.0427420975161517,643.3618035052849,9.655442113795488,879.1899198460437,7.134798646389062,9.33525254091061,11.694416437819786,0.2810500886443253,0.9019585970136876,12.09923273003243,0.4478361495206322,0.998686217831435,10.15579731494063,6.466707246404928,0.8685237424148109,0.1591157733597977,0.0020837843847372993,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-8.25,0.13365901449378154,0.002083784384737329,0.002083784384737329,0.018814720162757776,0.0,0.0,0.0,0.002993718749245456,0.015821001413512323,0.0,0.016659265199500357,0.016341031168251217,0.19909925072459395,0.05595686206516599,0.0,0.29845517079523265,0.13365901449378154,0.042742097516007216,643.3618035333855,9.655442113813953,879.189919847725,7.1347986463890765,9.335252540910645,11.694416437819848,0.28105008864432585,0.9019585970136893,12.099232730032476,0.4478361495217108,0.9986862178336295,10.15579731493725,6.466707246448606,0.8685237424150997,0.1591157733598016,0.002083784384737329,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-8.0,0.13365901449410966,0.002083784384737358,0.002083784384737358,0.018814720162758456,0.0,0.0,0.0,0.0029937187492456363,0.015821001413512815,0.0,0.01665926519950107,0.01634103116825723,0.19909925072460632,0.0559568620651696,0.0,0.2984551707952466,0.13365901449410966,0.04274209751586272,643.361803561486,9.655442113832425,879.189919849407,7.134798646389091,9.33525254091068,11.69441643781991,0.2810500886443265,0.9019585970136913,12.099232730032522,0.4478361495227893,0.9986862178358242,10.155797314933869,6.466707246492283,0.8685237424153879,0.15911577335980545,0.002083784384737358,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-7.75,0.13365901449443776,0.002083784384737386,0.002083784384737386,0.01881472016275912,0.0,0.0,0.0,0.0029937187492458162,0.015821001413513308,0.0,0.01665926519950179,0.016341031168263236,0.19909925072461876,0.055956862065173196,0.0,0.2984551707952605,0.13365901449443776,0.04274209751571823,643.3618035895867,9.655442113850892,879.1899198510886,7.134798646389104,9.335252540910716,11.694416437819973,0.281050088644327,0.9019585970136927,12.099232730032568,0.4478361495238677,0.9986862178380184,10.155797314930489,6.466707246535961,0.8685237424156765,0.1591157733598094,0.002083784384737386,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-7.5,0.1336590144947659,0.002083784384737415,0.002083784384737415,0.018814720162759795,0.0,0.0,0.0,0.0029937187492459962,0.0158210014135138,0.0,0.016659265199502504,0.01634103116826925,0.19909925072463117,0.055956862065176804,0.0,0.2984551707952744,0.1336590144947659,0.04274209751557375,643.3618036176872,9.65544211386936,879.1899198527701,7.134798646389118,9.335252540910751,11.694416437820035,0.2810500886443276,0.9019585970136945,12.099232730032615,0.44783614952494627,0.998686217840213,10.155797314927108,6.466707246579639,0.868523742415965,0.15911577335981325,0.002083784384737415,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-7.25,0.133659014495094,0.0020837843847374463,0.0020837843847374463,0.01881472016276046,0.0,0.0,0.0,0.002993718749246176,0.015821001413514293,0.0,0.01665926519950323,0.016341031168275264,0.19909925072464363,0.055956862065180406,0.0,0.29845517079528827,0.133659014495094,0.04274209751542926,643.3618036457879,9.655442113887826,879.1899198544517,7.134798646389133,9.335252540910787,11.694416437820099,0.2810500886443281,0.901958597013696,12.099232730032663,0.4478361495260248,0.9986862178424076,10.155797314923728,6.466707246623317,0.8685237424162539,0.1591157733598172,0.0020837843847374463,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-7.0,0.1336590144954221,0.0020837843847374745,0.0020837843847374745,0.018814720162761145,0.0,0.0,0.0,0.002993718749246356,0.015821001413514786,0.0,0.016659265199503948,0.016341031168281277,0.199099250724656,0.05595686206518401,0.0,0.29845517079530226,0.1336590144954221,0.04274209751528477,643.3618036738884,9.655442113906297,879.1899198561335,7.134798646389147,9.335252540910824,11.694416437820161,0.28105008864432873,0.9019585970136977,12.099232730032709,0.4478361495271032,0.9986862178446019,10.155797314920347,6.466707246666994,0.8685237424165418,0.15911577335982097,0.0020837843847374745,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-6.75,0.1336590144957502,0.002083784384737503,0.002083784384737503,0.01881472016276181,0.0,0.0,0.0,0.002993718749246536,0.01582100141351528,0.0,0.016659265199504662,0.016341031168287286,0.19909925072466844,0.055956862065187615,0.0,0.29845517079531625,0.1336590144957502,0.042742097515140284,643.361803701989,9.655442113924762,879.189919857815,7.13479864638916,9.33525254091086,11.694416437820223,0.28105008864432934,0.9019585970136994,12.099232730032755,0.44783614952818157,0.9986862178467959,10.155797314916967,6.466707246710672,0.8685237424168305,0.1591157733598249,0.002083784384737503,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-6.5,0.1336590144960783,0.0020837843847375335,0.0020837843847375335,0.018814720162762495,0.0,0.0,0.0,0.002993718749246717,0.01582100141351577,0.0,0.01665926519950538,0.016341031168293302,0.1990992507246808,0.055956862065191224,0.0,0.29845517079533,0.1336590144960783,0.04274209751499579,643.3618037300896,9.655442113943232,879.1899198594969,7.134798646389175,9.335252540910895,11.694416437820285,0.28105008864433,0.9019585970137014,12.099232730032801,0.4478361495292602,0.9986862178489907,10.155797314913587,6.46670724675435,0.8685237424171187,0.15911577335982874,0.0020837843847375335,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-6.25,0.13365901449640644,0.0020837843847375625,0.0020837843847375625,0.018814720162763157,0.0,0.0,0.0,0.0029937187492468965,0.015821001413516264,0.0,0.016659265199506095,0.016341031168299307,0.19909925072469314,0.055956862065194825,0.0,0.2984551707953441,0.13365901449640644,0.04274209751485131,643.3618037581901,9.6554421139617,879.1899198611784,7.134798646389189,9.33525254091093,11.694416437820347,0.2810500886443307,0.9019585970137033,12.099232730032849,0.44783614953033846,0.9986862178511847,10.155797314910206,6.466707246798028,0.8685237424174073,0.15911577335983268,0.0020837843847375625,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-6.0,0.13365901449673454,0.0020837843847375907,0.0020837843847375907,0.01881472016276384,0.0,0.0,0.0,0.0029937187492470765,0.015821001413516757,0.0,0.016659265199506813,0.01634103116830532,0.19909925072470563,0.055956862065198426,0.0,0.298455170795358,0.13365901449673454,0.04274209751470682,643.3618037862908,9.655442113980166,879.1899198628599,7.134798646389203,9.335252540910966,11.69441643782041,0.2810500886443311,0.9019585970137046,12.099232730032895,0.447836149531417,0.9986862178533792,10.155797314906826,6.466707246841706,0.8685237424176953,0.15911577335983645,0.0020837843847375907,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-5.75,0.13365901449706266,0.0020837843847376207,0.0020837843847376207,0.01881472016276451,0.0,0.0,0.0,0.0029937187492472565,0.01582100141351725,0.0,0.016659265199507535,0.016341031168311336,0.19909925072471796,0.05595686206520203,0.0,0.2984551707953719,0.13365901449706266,0.04274209751456234,643.3618038143914,9.655442113998635,879.1899198645416,7.134798646389217,9.335252540911002,11.694416437820472,0.28105008864433184,0.9019585970137066,12.099232730032941,0.4478361495324955,0.9986862178555735,10.155797314903445,6.466707246885383,0.8685237424179841,0.15911577335984037,0.0020837843847376207,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-5.5,0.13365901449739076,0.0020837843847376514,0.0020837843847376514,0.01881472016276519,0.0,0.0,0.0,0.002993718749247437,0.015821001413517742,0.0,0.016659265199508257,0.016341031168317345,0.1990992507247303,0.05595686206520564,0.0,0.29845517079538586,0.13365901449739076,0.04274209751441784,643.3618038424919,9.655442114017102,879.1899198662231,7.134798646389232,9.33525254091104,11.694416437820534,0.28105008864433256,0.9019585970137088,12.09923273003299,0.4478361495335739,0.9986862178577678,10.155797314900065,6.466707246929061,0.8685237424182721,0.1591157733598442,0.0020837843847376514,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-5.25,0.13365901449771886,0.00208378438473768,0.00208378438473768,0.018814720162765867,0.0,0.0,0.0,0.002993718749247617,0.015821001413518235,0.0,0.01665926519950897,0.016341031168323358,0.1990992507247428,0.05595686206520924,0.0,0.29845517079539985,0.13365901449771886,0.04274209751427335,643.3618038705926,9.655442114035571,879.1899198679048,7.134798646389245,9.335252540911075,11.694416437820596,0.28105008864433295,0.90195859701371,12.099232730033036,0.44783614953465223,0.998686217859962,10.155797314896684,6.466707246972739,0.8685237424185605,0.15911577335984803,0.00208378438473768,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-5.0,0.13365901449804699,0.0020837843847377087,0.0020837843847377087,0.018814720162766536,0.0,0.0,0.0,0.002993718749247797,0.015821001413518727,0.0,0.01665926519950969,0.016341031168329374,0.19909925072475518,0.055956862065212845,0.0,0.29845517079541384,0.13365901449804699,0.04274209751412887,643.3618038986931,9.65544211405404,879.1899198695866,7.1347986463892585,9.33525254091111,11.694416437820658,0.2810500886443336,0.9019585970137118,12.099232730033082,0.44783614953573064,0.9986862178621563,10.155797314893304,6.466707247016417,0.8685237424188493,0.15911577335985194,0.0020837843847377087,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-4.75,0.13365901449837508,0.002083784384737739,0.002083784384737739,0.018814720162767203,0.0,0.0,0.0,0.002993718749247977,0.01582100141351922,0.0,0.016659265199510404,0.016341031168335376,0.1990992507247676,0.055956862065216446,0.0,0.2984551707954278,0.13365901449837508,0.042742097513984376,643.3618039267938,9.655442114072507,879.1899198712681,7.134798646389274,9.335252540911146,11.69441643782072,0.2810500886443341,0.9019585970137134,12.09923273003313,0.447836149536809,0.9986862178643504,10.155797314889924,6.466707247060094,0.8685237424191375,0.15911577335985588,0.002083784384737739,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-4.5,0.1336590144987032,0.0020837843847377677,0.0020837843847377677,0.01881472016276788,0.0,0.0,0.0,0.0029937187492481573,0.015821001413519713,0.0,0.016659265199511122,0.016341031168341395,0.19909925072478005,0.05595686206522005,0.0,0.29845517079544165,0.1336590144987032,0.042742097513839894,643.3618039548943,9.655442114090976,879.1899198729498,7.134798646389288,9.335252540911181,11.694416437820783,0.2810500886443347,0.901958597013715,12.099232730033176,0.44783614953788764,0.9986862178665451,10.155797314886543,6.466707247103772,0.8685237424194263,0.15911577335985974,0.0020837843847377677,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-4.25,0.1336590144990313,0.0020837843847377976,0.0020837843847377976,0.01881472016276855,0.0,0.0,0.0,0.0029937187492483372,0.015821001413520205,0.0,0.01665926519951184,0.016341031168347404,0.19909925072479245,0.055956862065223656,0.0,0.29845517079545564,0.1336590144990313,0.042742097513695405,643.3618039829948,9.655442114109443,879.1899198746313,7.134798646389302,9.335252540911217,11.694416437820845,0.2810500886443353,0.9019585970137167,12.099232730033222,0.447836149538966,0.9986862178687393,10.155797314883163,6.46670724714745,0.8685237424197148,0.15911577335986365,0.0020837843847377976,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-4.0,0.1336590144993594,0.0020837843847378258,0.0020837843847378258,0.018814720162769222,0.0,0.0,0.0,0.002993718749248517,0.015821001413520698,0.0,0.01665926519951256,0.016341031168353417,0.19909925072480486,0.055956862065227264,0.0,0.29845517079546946,0.1336590144993594,0.04274209751355092,643.3618040110955,9.655442114127911,879.189919876313,7.134798646389315,9.335252540911252,11.694416437820909,0.2810500886443359,0.9019585970137185,12.099232730033268,0.4478361495400446,0.9986862178709339,10.155797314879782,6.4667072471911275,0.8685237424200032,0.1591157733598675,0.0020837843847378258,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-3.75,0.13365901449968753,0.0020837843847378557,0.0020837843847378557,0.0188147201627699,0.0,0.0,0.0,0.002993718749248697,0.01582100141352119,0.0,0.01665926519951328,0.01634103116835943,0.19909925072481732,0.055956862065230865,0.0,0.2984551707954835,0.13365901449968753,0.04274209751340643,643.361804039196,9.65544211414638,879.1899198779947,7.13479864638933,9.33525254091129,11.694416437820971,0.2810500886443364,0.9019585970137199,12.099232730033316,0.44783614954112294,0.9986862178731281,10.155797314876402,6.466707247234805,0.8685237424202916,0.15911577335987137,0.0020837843847378557,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-3.5,0.13365901450001566,0.002083784384737886,0.002083784384737886,0.018814720162770558,0.0,0.0,0.0,0.0029937187492488776,0.015821001413521683,0.0,0.016659265199513995,0.01634103116836544,0.19909925072482984,0.05595686206523447,0.0,0.2984551707954974,0.13365901450001566,0.04274209751326194,643.3618040672967,9.655442114164849,879.1899198796764,7.134798646389345,9.335252540911323,11.694416437821033,0.28105008864433684,0.9019585970137213,12.099232730033362,0.4478361495422015,0.9986862178753229,10.155797314873022,6.466707247278483,0.8685237424205805,0.15911577335987537,0.002083784384737886,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-3.25,0.13365901450034376,0.002083784384737915,0.002083784384737915,0.018814720162771234,0.0,0.0,0.0,0.002993718749249058,0.015821001413522176,0.0,0.016659265199514713,0.01634103116837145,0.19909925072484214,0.055956862065238075,0.0,0.2984551707955112,0.13365901450034376,0.04274209751311746,643.3618040953972,9.655442114183316,879.1899198813579,7.134798646389358,9.33525254091136,11.694416437821095,0.28105008864433756,0.9019585970137234,12.099232730033409,0.4478361495432801,0.9986862178775174,10.155797314869641,6.4667072473221605,0.8685237424208688,0.15911577335987925,0.002083784384737915,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-3.0,0.13365901450067186,0.0020837843847379433,0.0020837843847379433,0.018814720162771907,0.0,0.0,0.0,0.002993718749249238,0.01582100141352267,0.0,0.01665926519951543,0.01634103116837746,0.19909925072485457,0.05595686206524168,0.0,0.29845517079552536,0.13365901450067186,0.04274209751297296,643.3618041234978,9.655442114201783,879.1899198830395,7.134798646389372,9.335252540911396,11.694416437821157,0.28105008864433817,0.901958597013725,12.099232730033457,0.4478361495443582,0.998686217879711,10.15579731486626,6.4667072473658385,0.8685237424211572,0.1591157733598831,0.0020837843847379433,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
