time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-2.75,0.21212151873905166,0.018814719445806215,0.5267654777556273,0.17471395544276125,0.35205152231286585,0.0,0.0,0.0,0.012956909289997497,0.0058578101558087285,0.01647088070345186,0.0026798047791044403,0.016515797323773788,0.19909924961458905,0.15302783701887282,2.342358957615585e-20,0.2984551698573622,0.21212151873905166,0.06089784821541243,916.645449425224,0.008603602301067962,0.006682201340879183,0.0019214009601887792,13.756827063581229,1252.6473195965812,9.33525250280476,12.667368425815635,11.694416432244715,0.7686007723037629,2.322860722475396,12.099232726890058,0.710731594431515,1.5336068738886226,10.509810831080081,6.820720755643059,0.6683268687478162,0.8778125749547195,0.6886581183056429,8.552793977842903,0.7766748284087612,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.5,0.2121215187595838,0.018814719446300626,0.5267654777540269,0.17471395545776505,0.3520515222962619,0.0,0.0,0.0,0.012956909290292053,0.00585781015600857,0.016470880703772162,0.0026798047791215932,0.016515797324386784,0.19909924961418535,0.1530278370195523,2.345848405302864e-20,0.29845516985736986,0.2121215187595838,0.06089784819852295,916.6454494790648,0.008603602301067706,0.006682201341022564,0.0019214009600451425,13.756827064577939,1252.647319687338,9.335252502831038,12.667368425812596,11.694416432242688,0.7686007723087341,2.322860722489884,12.099232726890085,0.7107315945002914,1.533606874028564,10.50981083080274,6.820720755701796,0.6683268687183261,0.8778125749642331,0.6886581183032021,8.552793977842873,0.7766748284254497,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.25,0.21212151876760127,0.018814719446655737,0.526765477752939,0.1747139554634626,0.3520515222894762,0.0,0.0,0.0,0.012956909290537317,0.005857810156118423,0.016470880704043938,0.0026798047791241108,0.016515797324767042,0.1990992496138905,0.15302783702007533,2.3486019482609698e-20,0.29845516985736825,0.21212151876760127,0.06089784819216853,916.6454495167042,0.008603602301067492,0.006682201341078479,0.001921400959989012,13.75682706496714,1252.6473197227772,9.335252502849912,12.667368425810531,11.694416432241207,0.7686007723124993,2.3228607225008573,12.09923272689008,0.7107315945271585,1.5336068740832312,10.509810830698394,6.820720755742857,0.6683268687068247,0.8778125749678759,0.68865811830324,8.552793977842848,0.776674828431968,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-2.0,0.21212151877561874,0.018814719447010853,0.5267654777518509,0.1747139554691602,0.3520515222826905,0.0,0.0,0.0,0.012956909290782583,0.005857810156228275,0.016470880704315724,0.0026798047791266283,0.01651579732514731,0.19909924961359574,0.15302783702059836,2.3513554912190772e-20,0.29845516985736664,0.21212151877561874,0.060897848185814105,916.6454495543434,0.008603602301067277,0.006682201341134395,0.001921400959932882,13.756827065356338,1252.6473197582163,9.335252502868785,12.667368425808466,11.694416432239725,0.7686007723162642,2.3228607225118294,12.099232726890074,0.7107315945540256,1.5336068741378983,10.509810830594049,6.82072075578392,0.6683268686953233,0.877812574971519,0.6886581183032779,8.552793977842823,0.7766748284384865,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.75,0.21212151878363622,0.01881471944736597,0.526765477750763,0.1747139554748577,0.35205152227590536,0.0,0.0,0.0,0.012956909291027845,0.005857810156338128,0.0164708807045875,0.002679804779129146,0.016515797325527565,0.19909924961330086,0.15302783702112138,2.3541090341771865e-20,0.29845516985736514,0.21212151878363622,0.060897848179459674,916.6454495919826,0.008603602301067062,0.00668220134119031,0.0019214009598767516,13.75682706574554,1252.6473197936555,9.335252502887661,12.6673684258064,11.694416432238246,0.7686007723200295,2.322860722522803,12.099232726890069,0.7107315945808924,1.533606874192565,10.509810830489704,6.820720755824982,0.6683268686838229,0.8778125749751612,0.6886581183033155,8.552793977842798,0.7766748284450049,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.5,0.2121215187916537,0.018814719447721086,0.5267654777496754,0.17471395548055524,0.35205152226911984,0.0,0.0,0.0,0.012956909291273105,0.005857810156447981,0.01647088070485928,0.0026798047791316624,0.016515797325907827,0.199099249613006,0.1530278370216444,2.3568625771352927e-20,0.2984551698573635,0.2121215187916537,0.06089784817310524,916.6454496296219,0.008603602301066847,0.006682201341246225,0.0019214009598206212,13.756827066134738,1252.6473198290946,9.335252502906535,12.667368425804336,11.694416432236764,0.7686007723237948,2.3228607225337763,12.099232726890063,0.7107315946077596,1.5336068742472326,10.509810830385357,6.820720755866043,0.6683268686723212,0.8778125749788039,0.6886581183033531,8.552793977842773,0.7766748284515234,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.25,0.21212151879967117,0.0188147194480762,0.5267654777485872,0.1747139554862528,0.3520515222623344,0.0,0.0,0.0,0.012956909291518371,0.005857810156557833,0.016470880705131058,0.00267980477913418,0.01651579732628809,0.19909924961271122,0.1530278370221674,2.3596161200934e-20,0.298455169857362,0.21212151879967117,0.06089784816675082,916.6454496672611,0.008603602301066632,0.006682201341302141,0.0019214009597644912,13.756827066523941,1252.647319864534,9.335252502925409,12.66736842580227,11.694416432235284,0.7686007723275595,2.3228607225447484,12.099232726890058,0.7107315946346264,1.5336068743018993,10.509810830281012,6.8207207559071055,0.6683268686608205,0.8778125749824467,0.688658118303391,8.552793977842748,0.7766748284580419,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-1.0,0.21212151880768865,0.018814719448431317,0.5267654777474992,0.17471395549195035,0.352051522255549,0.0,0.0,0.0,0.01295690929176363,0.005857810156667686,0.016470880705402837,0.0026798047791366975,0.016515797326668347,0.19909924961241648,0.15302783702269046,2.3623696630515093e-20,0.29845516985736026,0.21212151880768865,0.060897848160396395,916.6454497049003,0.008603602301066417,0.006682201341358057,0.0019214009597083607,13.75682706691314,1252.647319899973,9.335252502944282,12.667368425800204,11.694416432233803,0.7686007723313244,2.3228607225557205,12.099232726890053,0.7107315946614938,1.533606874356567,10.509810830176665,6.820720755948168,0.6683268686493197,0.8778125749860892,0.6886581183034285,8.552793977842724,0.7766748284645605,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.75,0.21212151881570615,0.018814719448786436,0.526765477746411,0.17471395549764793,0.3520515222487633,0.0,0.0,0.0,0.012956909292008892,0.005857810156777539,0.01647088070567462,0.002679804779139214,0.016515797327048613,0.19909924961212164,0.15302783702321346,2.3651232060096192e-20,0.29845516985735876,0.21212151881570615,0.060897848154041964,916.6454497425397,0.008603602301066202,0.006682201341413971,0.0019214009596522303,13.756827067302341,1252.6473199354123,9.335252502963158,12.667368425798138,11.694416432232321,0.7686007723350895,2.322860722566693,12.099232726890047,0.7107315946883607,1.5336068744112337,10.50981083007232,6.820720755989229,0.6683268686378184,0.877812574989732,0.688658118303466,8.552793977842699,0.7766748284710788,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.5,0.21212151882372363,0.01881471944914155,0.5267654777453233,0.17471395550334548,0.3520515222419778,0.0,0.0,0.0,0.012956909292254157,0.005857810156887391,0.016470880705946395,0.0026798047791417334,0.01651579732742887,0.19909924961182682,0.15302783702373648,2.3678767489677302e-20,0.2984551698573571,0.21212151882372363,0.06089784814768754,916.6454497801789,0.008603602301065987,0.006682201341469887,0.0019214009595960998,13.75682706769154,1252.6473199708514,9.335252502982032,12.667368425796074,11.694416432230842,0.7686007723388546,2.322860722577666,12.099232726890042,0.710731594715228,1.5336068744659013,10.509810829967975,6.820720756030291,0.668326868626317,0.8778125749933746,0.6886581183035039,8.552793977842674,0.7766748284775973,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-0.25,0.2121215188317411,0.018814719449496656,0.5267654777442351,0.17471395550904298,0.3520515222351926,0.0,0.0,0.0,0.01295690929249942,0.005857810156997243,0.01647088070621817,0.002679804779144251,0.016515797327809126,0.19909924961153194,0.1530278370242595,2.370630291925837e-20,0.2984551698573556,0.2121215188317411,0.060897848141333116,916.6454498178181,0.008603602301065771,0.006682201341525803,0.0019214009595399696,13.756827068080742,1252.6473200062908,9.335252503000905,12.667368425794008,11.69441643222936,0.7686007723426199,2.3228607225886395,12.099232726890037,0.7107315947420947,1.533606874520568,10.509810829863628,6.820720756071353,0.6683268686148167,0.8778125749970175,0.688658118303542,8.552793977842649,0.776674828484116,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.0,0.21212151883975858,0.018814719449851774,0.5267654777431474,0.17471395551474053,0.3520515222284069,0.0,0.0,0.0,0.012956909292744683,0.005857810157107096,0.016470880706489947,0.0026798047791467675,0.016515797328189388,0.19909924961123704,0.15302783702478254,2.3733838348839463e-20,0.29845516985735393,0.21212151883975858,0.06089784813497869,916.6454498554574,0.008603602301065558,0.006682201341581717,0.0019214009594838394,13.756827068469942,1252.64732004173,9.335252503019781,12.667368425791942,11.694416432227879,0.7686007723463852,2.3228607225996134,12.099232726890031,0.710731594768962,1.5336068745752354,10.509810829759283,6.820720756112415,0.6683268686033149,0.87781257500066,0.6886581183035796,8.552793977842624,0.7766748284906341,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.08333333333333333,0.00894024919180981,0.018814715551354878,0.5267654761542999,0.039207007314394506,0.4875584688399044,0.0,0.0,0.0,0.01395485164380431,0.004859863907550564,0.018139679972239295,0.0024201144498549156,0.008809192901276975,0.19909924570588858,0.1536392959577939,0.690955610969388,0.2984551659280785,0.00894024919180981,0.06069035926062885,841.7778224820353,0.008603602301065516,0.001305147927672746,0.007298454373392769,1.659447023058333,151.10329262984942,9.335252295815133,12.66736842277571,11.694416412612796,0.771671913738696,2.3318111588889736,12.099232713724652,0.029955082747551515,0.148412016740169,10.506397849500685,6.7355161106366515,0.9255702792054067,0.468207604692839,0.7416987838968099,8.552793977842619,0.15169784492608512,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.16666666666666666,0.009003341012300946,0.01881471555145893,0.5267654761539782,0.031670365538748066,0.49509511061523076,0.0,0.0,0.0,0.014294589504442824,0.004520126047016117,0.018279061954219467,0.002284108481039291,0.006266224932406017,0.19909924570583054,0.15432171840768436,0.6909293069673053,0.2984551659280269,0.009003341012300946,0.05999330808983079,763.0926448325679,0.00860360230106143,0.0013056771070893436,0.007297925193972086,1.6640540687080825,151.5227936788737,9.335252295820665,12.667368422775098,11.694416412612505,0.7750994628864388,2.3418002985464086,12.09923271372448,0.0301664773813033,0.14884214726681927,10.494846014234522,6.6373794457123365,0.939877674273608,0.33304914524312973,0.759755812696004,8.552793977842143,0.15175935165300025,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.25,0.00905234530121535,0.01881471555160843,0.5267654761552786,0.03167368752507561,0.4950917886302037,0.0,0.0,0.0,0.01440610163560204,0.0044086139160063875,0.01832204459960116,0.0022393674029992827,0.005337378416034438,0.1990992457057,0.15458106774573926,0.6909192275090522,0.29845516592788934,0.00905234530121535,0.058900914603397664,692.9051442012025,0.008603602301057712,0.0013106780989449293,0.007292924202112782,1.6676319776079351,151.84858522749514,9.33525229582861,12.667368422777567,11.694416412611847,0.776402076250125,2.3455965932889864,12.099232713724017,0.030330670514855534,0.14917623559136067,10.476469608676963,6.540893112766843,0.93987136788794,0.2836810581267681,0.7656826698275805,8.552793977841711,0.15234061885726596,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.3333333333333333,0.009102284701008972,0.01881471555186255,0.5267654761582504,0.031699010496059735,0.4950664656621903,0.0,0.0,0.0,0.014448591266645596,0.0043661242852169446,0.018337055606981973,0.0022223231722080946,0.004977604256579824,0.19909924570567472,0.154678265577553,0.6909154539883832,0.29845516592784294,0.009102284701008972,0.05749977093776393,630.2977522816554,0.008603602301059088,0.0013156398014155513,0.007287962499643535,1.6712777588485694,152.18055698797514,9.335252295842116,12.667368422783209,11.694416412611721,0.7768902640957838,2.347019352339009,12.099232713723863,0.030497996818757086,0.1495166990645448,10.45239395417302,6.446192330403957,0.9398232953168383,0.26455910230793095,0.7679409888934126,8.552793977841871,0.1529173194411367,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.41666666666666663,0.009159029229849616,0.018814715551766458,0.5267654761573108,0.03172726332382297,0.4950382128334881,0.0,0.0,0.0,0.014465119378383648,0.004349596173382821,0.01834178519571412,0.0022156911359962404,0.004838499934275623,0.19909924570568605,0.1547155254539841,0.6909140087830254,0.2984551659278616,0.009159029229849616,0.0558630417127095,574.4569079478802,0.008603602301059048,0.0013212321518013955,0.007282370149257651,1.6754198498742712,152.55772093696496,9.335252295837009,12.667368422781426,11.694416412611778,0.7770774063237227,2.347564753665177,12.099232713723925,0.030688124299592147,0.14990355672507696,10.423516001532722,6.3534250865519555,0.939769660769591,0.25716572333836585,0.7688194561636921,8.552793977841867,0.15356732047444366,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.5,0.009224593589315893,0.018814715551746835,0.5267654761569044,0.03175985222720493,0.4950056239297003,0.0,0.0,0.0,0.014471086482977909,0.004343629068768904,0.018342269584592726,0.002213240746214439,0.004792012185767075,0.19909924570567386,0.15472964611515078,0.6909134596972817,0.2984551659278479,0.009224593589315893,0.05405231306638711,524.6584809069572,0.008603602301055802,0.0013276822605267674,0.007275920040529034,1.6802050958185073,152.99344826550907,9.335252295835966,12.667368422780653,11.694416412611718,0.7771483290493518,2.3477714485893513,12.099232713723879,0.030907803390295332,0.1503505438661468,10.390565328176034,6.26274753835835,0.9397077947117705,0.25469490477214074,0.7691366070976478,8.552793977841489,0.1543170190890668,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.5833333333333333,0.009299759736231516,0.01881471555155357,0.5267654761632071,0.03179738932602189,0.4949680868371849,0.0,0.0,0.0,0.014472435929382283,0.004342279622171306,0.01834077067204335,0.002212589800601998,0.0047872138336801165,0.1990992457057121,0.15473423837304884,0.6909132782790494,0.2984551659278671,0.009299759736231516,0.052119191308089,480.25694225022704,0.008603602301054404,0.0013350721713296333,0.007268530129724771,1.685690272417895,153.49290876850012,9.335252295825693,12.667368422792618,11.69441641261191,0.7771713942189463,2.3478386689822237,12.099232713723943,0.03115965410523051,0.15086299150367533,10.354146226243529,6.17432125703659,0.939636535109278,0.2544398729049521,0.7692083300290589,8.552793977841327,0.15517595126009198,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.6666666666666666,0.009384980129122722,0.01881471555110144,0.5267654761727092,0.03184007600375837,0.49492540016894965,0.0,0.0,0.0,0.014471607633016971,0.004343107918084488,0.018338199498891827,0.00221277213476752,0.004802751863797661,0.19909924570581938,0.15473461342175418,0.6909132589282363,0.2984551659279489,0.009384980129122722,0.05010669240911311,440.67654162175955,0.0086036023010552,0.001343443134678113,0.007260159166377086,1.6919080364448122,154.05907605447413,9.335252295801663,12.667368422810657,11.694416412612448,0.777173277945932,2.3478441588559282,12.099232713724218,0.031445192446051956,0.15144398428829153,10.314767570258605,6.088311140618976,0.9395554996597381,0.2552657174514924,0.7691643061895657,8.55279397784142,0.15614891154526572,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.75,0.00948067258056997,0.01881471555064091,0.5267654761821787,0.031888160182770624,0.4948773159994088,0.0,0.0,0.0,0.014469639535249625,0.004345076015391288,0.01833493624118832,0.0022133803025142064,0.004829439793194341,0.19909924570592166,0.15473294585717848,0.6909133176625145,0.29845516592802734,0.00948067258056997,0.048050448140241384,405.4037365929425,0.008603602301055814,0.001352829633554439,0.007250772667501376,1.6988884449058475,154.6946870066212,9.335252295777186,12.667368422828634,11.694416412612961,0.7771649024011162,2.3478197494358835,12.099232713724481,0.03176581833016836,0.15209637067078896,10.272864451981405,6.004883451027575,0.9394642177124349,0.2566841778817023,0.7690597020350237,8.55279397784149,0.1572399079149001,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.8333333333333333,0.009587316517488599,0.018814715552204254,0.526765476148713,0.03194188864242928,0.49482358750628364,0.0,0.0,0.0,0.014466982792135978,0.004347732760068266,0.01833114007069187,0.0022142378167550585,0.004863274967394919,0.19909924570559534,0.15473016283787588,0.6909134187192731,0.2984551659277852,0.009587316517488599,0.0459797643581396,373.9804737706024,0.00860360230105625,0.0013632703388173535,0.007240331962238896,1.7066659699846962,155.4028805383191,9.335252295860277,12.667368422765103,11.694416412611321,0.7771509243519322,2.3477790122562197,12.09923271372367,0.03212313811920536,0.1528234191597374,10.228814384513269,5.924203586882073,0.9393622207818878,0.258482513535803,0.7689184963756248,8.552793977841542,0.15845343509775983,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.9166666666666666,0.0097054830907857,0.018814715553690676,0.5267654761184339,0.03200155709581825,0.4947639190226157,0.0,0.0,0.0,0.014463836185343096,0.004350879368347592,0.018326874395003117,0.002215266650949415,0.004902509594248696,0.19909924570532034,0.15472667411119176,0.6909135462927912,0.2984551659275831,0.0097054830907857,0.043918537391473,345.99825057089186,0.008603602301056858,0.0013748113806481262,0.0072287909204087316,1.7152816810458624,156.1873962785627,9.33525229593928,12.667368422707623,11.694416412609941,0.7771334018020197,2.347727945096951,12.099232713722992,0.0325190655039311,0.1536290235948401,10.182949485064134,5.84643371889145,0.939248947498178,0.26056782948743673,0.7687512545203419,8.552793977841612,0.1597948548225254,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.0,0.009835841026023305,0.018814715554082817,0.5267654761081111,0.032067506273185484,0.494697969834926,0.0,0.0,0.0,0.014460273817708154,0.004354441736374674,0.018322154424829033,0.0022164372950341064,0.0049465134487053225,0.1990992457051844,0.15472263631947583,0.6909136943328057,0.29845516592747023,0.009835841026023305,0.0418860404812705,321.09288088848854,0.008603602301056806,0.0013875067848317147,0.007216095516225093,1.7247836527624925,157.0526117346201,9.335252295960123,12.667368422688027,11.69441641260926,0.7771131215061503,2.34766884085103,12.099232713722614,0.03295584110751691,0.15451774303423205,10.135565598747597,5.771730429839064,0.9391237510284297,0.2629066293607571,0.768561915068137,8.552793977841606,0.16127044652694872,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.0833333333333333,0.009979161209674124,0.018814715554473116,0.5267654761028052,0.03214013990328041,0.49462533619952415,0.0,0.0,0.0,0.014456321034441142,0.004358394520031964,0.0183169755896741,0.002217738931965813,0.004995101366629351,0.19909924570520401,0.15471811252607537,0.6909138603828088,0.2984551659275035,0.009979161209674124,0.039897620116477996,298.9397406310966,0.008603602301056815,0.0014014186562455286,0.007202183644811286,1.7352272771499238,158.00357070468826,9.335252295980867,12.667368422677953,11.694416412609357,0.7770904002075352,2.3476026226247457,12.099232713722726,0.03343604785215251,0.15549483302135841,10.086929665982066,5.70024201672866,0.9389858649411403,0.2654890716879208,0.768351825069405,8.552793977841608,0.16288742868477157,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.1666666666666665,0.01013630977218612,0.01881471555443864,0.5267654760899746,0.03221991154271,0.4945455645472647,0.0,0.0,0.0,0.014451981046254411,0.004362734508184245,0.01831132367708852,0.0022191691829346306,0.005048291485938977,0.1990992457048007,0.15471312359001826,0.690914043606299,0.2984551659271308,0.01013630977218612,0.03796531300383105,279.2494203518575,0.00860360230105677,0.0014166162430836312,0.007186986057973138,1.7466747334139563,159.0459350041786,9.335252295979036,12.667368422653595,11.694416412607332,0.7770653426754183,2.3475295957542337,12.099232713721477,0.03396258778332203,0.15656619842868597,10.037285917236499,5.632105362215222,0.9388344282129709,0.2683161205032419,0.7681211551904115,8.552793977841603,0.16465385004018956,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.25,0.010308254478971168,0.018814715550972465,0.5267654760866579,0.03230732953692049,0.49445814654973763,0.0,0.0,0.0,0.014447243843499253,0.004367471707473232,0.018305178173063628,0.0022207306965000896,0.005106223187072576,0.199099245703111,0.154707665039598,0.6909142441394938,0.2984551659254441,0.010308254478971168,0.03609832564347905,261.76424362497556,0.008603602301056328,0.0014331758344130379,0.00717042646664329,1.7591954235759082,160.18602413217155,9.335252295794808,12.6673684226473,11.694416412598844,0.7770379264534836,2.3474496947935237,12.099232713715825,0.03453870348334407,0.15773843702842705,9.98685947326485,5.5674442651754505,0.9386684758140729,0.2713951839047949,0.7678693735421649,8.552793977841551,0.16657857770077034,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.3333333333333333,0.010496066627004972,0.018814715548528507,0.5267654760987248,0.03240296219139778,0.49436251390732694,0.0,0.0,0.0,0.014442092990129435,0.004372622558399062,0.018298514952941575,0.0022224284991962722,0.005169096450643199,0.1990992457023407,0.15470172116487851,0.6909144625507984,0.29845516592464544,0.010496066627004972,0.034303471034401366,246.25500368325208,0.008603602301055939,0.0014511806825548462,0.007152421618501093,1.7728660753872183,161.43082464245128,9.335252295664912,12.667368422670208,11.694416412594975,0.7770080726280711,2.3473626897591684,12.09923271371315,0.03516798442569106,0.1590188524218495,9.935859535458835,5.506367599371656,0.9384869288864993,0.27473689077629837,0.767595606368811,8.552793977841505,0.16867128811576282,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.4166666666666665,0.01070089194773689,0.018814715553807686,0.526765476114822,0.03250742715901154,0.4942580489558105,0.0,0.0,0.0,0.014436509294560848,0.004378206259246828,0.01829130847695843,0.002224268593851188,0.005237135813949739,0.19909924570519613,0.15469527180155934,0.6909146995785322,0.2984551659274744,0.01070089194773689,0.032585597164531625,232.51766400378355,0.008603602301055844,0.0014707181456492778,0.007132884155406566,1.787768585144209,162.78779371795676,9.3352522959455,12.667368422700765,11.694416412609318,0.7769756799109866,2.3472682854600926,12.099232713722628,0.035854269482932126,0.1604152556694831,9.884483376047925,5.448966196351338,0.9382886148903089,0.27835317515017427,0.7672988333665887,8.552793977841494,0.1709421349553535,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.5,0.01092393784364198,0.01881471555773599,0.5267654761232877,0.0326213791196379,0.4941440970036501,0.0,0.0,0.0,0.014430472236372192,0.004384243321363797,0.018283532916794527,0.0022262574524995566,0.005310574564533839,0.19909924570720766,0.15468829431904538,0.6909149560488048,0.29845516592947896,0.01092393784364198,0.030947922569302608,220.3706468878437,0.008603602301055988,0.0014918773268694826,0.0071117249741865065,1.803989048447709,164.2647709152302,9.33525229615429,12.667368422716837,11.69441641261942,0.7769406346547774,2.3471661506857933,12.099232713729345,0.03660160416262711,0.16193587827780648,9.832918864791521,5.395310887319732,0.9380722909942513,0.2822564363642642,0.7669779642477167,8.55279397784151,0.17340147471558195,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.5833333333333333,0.01116653664771762,0.018814715544686937,0.5267654761217725,0.0327455295748992,0.49401994654687414,0.0,0.0,0.0,0.014423960335229934,0.004390755209457004,0.01827516127035856,0.002228401862161519,0.0053896550400870415,0.19909924570124196,0.15468076438012388,0.6909152328508094,0.2984551659235111,0.01116653664771762,0.02939230916416968,209.65253354785438,0.00860360230105628,0.0015147532728054397,0.007088849028250841,1.8216223130354374,165.87039272900077,9.335252295460734,12.66736842271396,11.694416412589456,0.7769028146506886,2.3470559292749824,12.099232713709348,0.037414452563301955,0.16358980347195132,9.781346037136464,5.3454515581984365,0.9378366064990019,0.2864595548779912,0.7666318579715704,8.552793977841546,0.1760603546981095,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.6666666666666665,0.011430184293359947,0.018814715532337996,0.5267654761188542,0.03288068219391151,0.49388479392494183,0.0,0.0,0.0,0.01441695085382925,0.004397764678508734,0.01826616452112207,0.002230708971673505,0.005474634111009946,0.1990992456955507,0.15467265640480754,0.6909155309345457,0.29845516591781923,0.011430184293359947,0.027919501058409214,200.2200082455385,0.00860360230105623,0.0015394509050936922,0.007064151395962539,1.8407747247058968,167.61434262616302,9.335252294804388,12.667368422708421,11.694416412560871,0.7768620913879436,2.346937246699961,12.099232713690277,0.03829782693896239,0.16538722982421306,9.72993839740239,5.299416803173728,0.9375800357377759,0.2909761830626862,0.7662593053320397,8.552793977841539,0.17893096998506078,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.75,0.011716355518588465,0.018814715564927063,0.5267654761283965,0.033027683617218924,0.4937377925111772,0.0,0.0,0.0,0.014409420514594698,0.004405295050332384,0.018256515800091164,0.002233186122894065,0.005565761859235434,0.1990992457105488,0.15466394399913172,0.6909158512932865,0.2984551659328303,0.011716355518588465,0.026529330285638898,191.94599450382293,0.008603602301055505,0.0015660705861509864,0.007037531714904517,1.8615506354017508,169.5061225202518,9.335252296536494,12.667368422726534,11.694416412636201,0.7768183322200162,2.346809716379934,12.099232713740573,0.03925666852496473,0.16733821140327065,9.678863914237425,5.257214053835607,0.937300971468432,0.2958196120493417,0.7658590673278965,8.552793977841455,0.18202498573868972,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.8333333333333333,0.012026130745617907,0.018814715603584598,0.5267654761406877,0.033187247338843325,0.4935782288018446,0.0,0.0,0.0,0.014401349819641768,0.004413365783942852,0.01824620013699143,0.0022358395944886253,0.005663212539694283,0.19909924572838178,0.1546546028445487,0.6909161948153737,0.29845516595067373,0.012026130745617907,0.025220905484716432,184.7177332567416,0.00860360230105522,0.001594674916000188,0.007008927385055033,1.8840252962870856,171.5525845123042,9.335252298591136,12.667368422749869,11.69441641272577,0.7767714150737366,2.346672982548758,12.09923271380036,0.040294597372140945,0.1694501140269939,9.628286223399373,5.218828893732,0.9369980592084598,0.3009991040531765,0.7654301092331158,8.552793977841421,0.18534967798367472,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.9166666666666665,0.012361326774187505,0.018814715550159834,0.5267654761320019,0.03336013085034241,0.4934053452816592,0.0,0.0,0.0,0.014392724841596507,0.004421990708563316,0.01823519668417777,0.0022386736715621276,0.005767136797549651,0.1990992457042548,0.15464461457081263,0.6909165621471751,0.29845516592654203,0.012361326774187505,0.023992754050793253,178.4353254968887,0.008603602301057325,0.001625355178751553,0.006978247122305771,1.9083268549505232,173.76539726200883,9.335252295751618,12.667368422733379,11.694416412604589,0.7767212478570824,2.3465267768163867,12.099232713719504,0.041417700832258215,0.1717353237989231,9.578364860281004,5.184226213418884,0.9366698609496895,0.3065226674394585,0.7649716948005754,8.552793977841667,0.18891565670716878,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.0,0.012723548691256963,0.018814715546564914,0.5267654761307632,0.03354763943610427,0.49321783669465963,0.0,0.0,0.0,0.014383522339163474,0.004431193207401423,0.018223477074321762,0.0022416949841464885,0.00587778489599094,0.19909924570701848,0.15463395863471086,0.6909169540936414,0.2984551659294578,0.012723548691256963,0.02284296975051527,173.01059441470935,0.008603602301060158,0.0016582403781111596,0.0069453619229489965,1.9345674458985251,176.15477133523993,9.335252295560547,12.667368422731029,11.69441641261847,0.776667727120675,2.3463707976932593,12.099232713729274,0.04263135687945931,0.17420478343226387,9.529256390507243,5.153352832014107,0.9363138987723338,0.31240360139614615,0.7644825829848667,8.552793977841995,0.1927379160595123,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
